,S1,S2,S3,S4,S5
K17986,1.28354060824,1.27179568324,1.68483761227,0.75982609625,0.0
K17987,0.174961979064,0.459654321623,0.846211841743,0.333802303915,3.18536955366
K17989,0.478103196666,1.60664918805,0.695815113871,1.03712860764,1.18230389377
K18010,0.66530569053,0.652939604128,1.53702999127,1.12527270806,1.01945200602
K18018,1.24656635848,0.182986631568,2.03628870043,0.983917603955,0.550240705564
K18019,1.03167726871,0.584135426833,1.77984459827,0.872469821415,0.731872884765
K18024,1.2065216344,0.68313226555,1.26699101944,0.816265897734,1.02708918288
K18033,0.267421420066,0.529948807948,1.40412126882,2.53291587171,0.265592631458
K18035,1.17797864719,1.36173293385,0.773135932942,1.39467175594,0.292480730069
K18038,0.385436901768,0.624196981779,1.12286739669,1.08932608985,1.77817262991
K18040,0.0,0.0,5.0,0.0,0.0
K18041,0.80964705121,1.31019880377,0.901475641657,0.848947175,1.12973132836
K18042,1.11254879633,0.885788388781,1.58611402304,0.610625235601,0.804923556244
K18043,0.66190286546,0.655846181733,2.08522987662,0.391831054764,1.20519002143
K18045,0.882866432619,0.982217927052,1.51266068889,0.330086104196,1.29216884725
K18046,0.0950452356031,0.172655143039,0.860850781662,3.37587372951,0.495575110183
K18048,0.235029881723,0.900466477965,0.937875306685,0.779140358908,2.14748797472
K18050,0.947294700407,0.312875521298,2.23823688602,0.560776363121,0.94081652915
K18051,2.432172799,2.14214881472,0.42567838628,0.0,0.0
K18052,1.67429991362,0.0,0.0,0.0,3.32570008638
K18055,0.835967063177,0.688001520751,1.25491479489,0.843717900025,1.37739872116
K18059,0.833488801255,0.74410094395,1.37370858072,0.89987202455,1.14882964953
K18060,1.18674515697,0.783923966795,1.52762864612,0.589214891238,0.912487338878
K18064,0.913828009699,1.20728814291,2.87888384739,0.0,0.0
K18065,0.841516508896,1.87242955539,1.16275300601,0.419501592805,0.703799336902
K18066,1.07349007423,0.956475930065,1.10107598568,0.8276032675,1.04135474252
K18079,0.725672840357,0.569234169458,1.23831934426,1.61093022078,0.855843425146
K18080,1.17980949244,1.33278862302,0.82596006512,0.931226260867,0.730215558546
K18081,0.703100851054,0.700239841048,1.37160743065,1.10778367838,1.11726819888
K18082,1.41262882878,0.0,2.47238008949,1.11499108173,0.0
K18083,0.827860971147,0.841318669156,1.13684537816,1.05554482208,1.13843015946
K18097,0.939561899961,0.744771617404,0.789321272337,1.7798359221,0.746509288198
K18104,1.45418130808,0.960583300279,1.37435678309,0.344336563865,0.866542044689
K18106,1.52968348209,1.49842543245,0.692178848816,0.594215064948,0.685497171702
K18115,0.258408047792,0.303458972169,0.783926411153,1.08779758841,2.56640898048
K18121,0.52656989206,0.817590074587,1.7158890697,0.79696740972,1.14298355393
K18122,0.970092322196,0.50349387422,1.38253793141,0.492233162891,1.65164270928
K18134,0.809625192117,0.802216788283,0.971660130389,1.09549537353,1.32100251569
K18148,1.50859125602,0.569442676166,0.452628571468,2.04125903888,0.428078457463
K18156,0.740069304387,2.0668465831,0.73218934784,0.735190401658,0.72570436301
K18158,0.548841468812,1.09569526969,1.08385580673,1.03607429086,1.23553316391
K18159,0.721502657162,1.05911201601,1.09440281272,1.32879519436,0.796187319758
K18160,1.18970493834,0.523919399268,2.49866298239,0.0,0.787712679996
K18162,0.333511490703,1.1753998784,1.38545553388,0.915150854817,1.1904822422
K18163,0.833492215897,0.63508410513,1.21315914188,0.862890177428,1.45537435966
K18164,0.516028710712,0.809889523992,1.17341905156,1.07491140201,1.42575131172
K18166,0.908677000487,0.821383088683,0.987700138271,0.603975394453,1.67826437811
K18168,0.606143777217,0.400398208069,0.636522960158,2.15293785199,1.20399720256
K18170,0.466489260838,0.969028589113,1.05849535625,0.944773016932,1.56121377687
K18171,0.272003942654,1.38607711505,0.6773664309,0.441654825458,2.22289768593
K18172,0.769592484244,1.68648711957,0.95568542763,0.896698711129,0.691536257429
K18177,5.0,0.0,0.0,0.0,0.0
K18178,0.719298033154,0.95028821335,1.03860400692,0.922583252633,1.36922649395
K18182,0.250653218956,0.413932731346,1.38188216761,1.335427723,1.61810415909
K18183,0.659013102212,1.94614499752,0.703915301039,0.757292506888,0.933634092346
K18192,0.849118244209,1.22455806783,0.639827869436,0.792997655674,1.49349816285
K18195,3.30193316175,0.684281121862,0.271954666935,0.613228988447,0.128602061005
K18200,1.04328746323,0.677862920275,0.880052653045,0.97196355036,1.42683341309
K18201,0.70438330265,0.790996292824,1.29445072778,1.12584190289,1.08432777386
K18203,0.147433312599,4.44096080752,0.154822489463,0.139643330518,0.117140059904
K18204,0.611852946669,0.904857075081,1.37613986862,0.919021701162,1.18812840847
K18207,1.05510035199,0.977052102229,0.9837211716,0.887274847344,1.09685152683
K18208,0.660034122725,0.792720653046,1.39673017808,1.01825251602,1.13226253012
K18211,0.903107613552,0.298281269025,0.711277694905,1.0692372771,2.01809614542
K18213,1.15395073346,0.697662676775,0.968743639037,0.94940977821,1.23023317252
K18222,3.01102083211,1.98897916789,0.0,0.0,0.0
K18234,0.0919562692628,0.0,2.02786509941,0.870975458366,2.00920317296
K18237,0.41487502171,0.822157488912,1.3070041474,2.45596334198,0.0
K18245,0.514607640981,0.209189238646,1.95375075501,0.749872536948,1.57257982841
K18246,0.105046135144,0.370079714699,1.28696071751,1.53389324724,1.7040201854
K18258,0.817978938004,0.540329395971,0.973505044744,1.09757541682,1.57061120446
K18261,2.28434493645,0.650924565696,1.03479092325,0.318183273106,0.711756301497
K18266,2.76053383173,1.04200907072,0.414126914682,0.0,0.783330182873
K18267,2.5085775816,0.0,0.0,0.0,2.4914224184
K18269,0.0,0.0,1.98948151174,0.0,3.01051848826
K18270,0.818555260297,1.10679075186,0.884787878197,0.881028396273,1.30883771337
K18272,0.642363708952,0.853137955166,1.66676547591,0.595546252184,1.24218660779
K18273,1.33849812981,0.49513345312,1.06824233139,1.14099792035,0.957128165331
K18274,1.4365982683,0.632645690085,0.754299406071,1.70086532062,0.475591314925
K18277,0.586303246969,2.14614986168,0.576273707459,0.788839686262,0.90243349763
RI1,1.19229305726,1.22067984264,1.28727703905,0.564913917327,0.734836143728
RI2,0.684974521215,1.09010837453,1.37484876645,0.872770319629,0.977298018168
RI3,0.684974521215,1.09010837453,1.37484876645,0.872770319629,0.977298018168
RI4,0.684974521215,1.09010837453,1.37484876645,0.872770319629,0.977298018168
RI5,0.684974521215,1.09010837453,1.37484876645,0.872770319629,0.977298018168
RI6,0.684974521215,1.09010837453,1.37484876645,0.872770319629,0.977298018168
RI7,0.684974521215,1.09010837453,1.37484876645,0.872770319629,0.977298018168
RI8,0.760786443439,1.2330169901,1.33477959631,0.778571221862,0.892845748297
RI9,0.760786443439,1.2330169901,1.33477959631,0.778571221862,0.892845748297
RI10,0.760786443439,1.2330169901,1.33477959631,0.778571221862,0.892845748297
RI11,0.760786443439,1.2330169901,1.33477959631,0.778571221862,0.892845748297
RI12,0.394891787063,0.500305130591,0.225250270665,0.357042432009,3.52251037967
RI13,0.394891787063,0.500305130591,0.225250270665,0.357042432009,3.52251037967
RI14,0.394891787063,0.500305130591,0.225250270665,0.357042432009,3.52251037967
RI15,0.394891787063,0.500305130591,0.225250270665,0.357042432009,3.52251037967
RI16,0.394891787063,0.500305130591,0.225250270665,0.357042432009,3.52251037967
RI17,0.394891787063,0.500305130591,0.225250270665,0.357042432009,3.52251037967
RI18,0.394891787063,0.500305130591,0.225250270665,0.357042432009,3.52251037967
RI19,0.394891787063,0.500305130591,0.225250270665,0.357042432009,3.52251037967
RI20,0.394891787063,0.500305130591,0.225250270665,0.357042432009,3.52251037967
RI21,0.394891787063,0.500305130591,0.225250270665,0.357042432009,3.52251037967
RI22,0.394891787063,0.500305130591,0.225250270665,0.357042432009,3.52251037967
RI23,0.994267771765,1.4283268392,1.09377499482,0.77142318312,0.712207211091
RI24,0.994267771765,1.4283268392,1.09377499482,0.77142318312,0.712207211091
RI25,0.994267771765,1.4283268392,1.09377499482,0.77142318312,0.712207211091
RI26,0.994267771765,1.4283268392,1.09377499482,0.77142318312,0.712207211091
RI27,1.56864633951,2.52206861748,0.347200207401,0.447603884587,0.114480951021
RI28,0.861995252143,1.43754757988,1.03978808977,0.853347261022,0.807321817185
RI29,0.077714966772,3.5679125744,0.703531499105,0.400642600314,0.250198359411
RI30,0.077714966772,3.5679125744,0.703531499105,0.400642600314,0.250198359411
RI31,0.077714966772,3.5679125744,0.703531499105,0.400642600314,0.250198359411
RI32,0.077714966772,3.5679125744,0.703531499105,0.400642600314,0.250198359411
RI33,0.077714966772,3.5679125744,0.703531499105,0.400642600314,0.250198359411
RI34,0.96185714358,1.06367464455,1.22980300372,0.924379314029,0.820285894121
RI35,0.96185714358,1.06367464455,1.22980300372,0.924379314029,0.820285894121
RI36,0.301657012886,2.80085122287,1.12803727025,0.477680178951,0.291774315039
RI37,0.301657012886,2.80085122287,1.12803727025,0.477680178951,0.291774315039
RI38,0.301657012886,2.80085122287,1.12803727025,0.477680178951,0.291774315039
RI39,0.301657012886,2.80085122287,1.12803727025,0.477680178951,0.291774315039
RI40,0.301657012886,2.80085122287,1.12803727025,0.477680178951,0.291774315039
RI41,0.301657012886,2.80085122287,1.12803727025,0.477680178951,0.291774315039
RI42,0.883615944722,1.28384490827,1.15340451853,0.822587672254,0.856546956225
RI43,0.883615944722,1.28384490827,1.15340451853,0.822587672254,0.856546956225
RI44,0.883615944722,1.28384490827,1.15340451853,0.822587672254,0.856546956225
RI45,0.883615944722,1.28384490827,1.15340451853,0.822587672254,0.856546956225
RI46,0.883615944722,1.28384490827,1.15340451853,0.822587672254,0.856546956225
RI47,0.883615944722,1.28384490827,1.15340451853,0.822587672254,0.856546956225
RI48,0.883615944722,1.28384490827,1.15340451853,0.822587672254,0.856546956225
RI49,0.883615944722,1.28384490827,1.15340451853,0.822587672254,0.856546956225
RI50,0.883615944722,1.28384490827,1.15340451853,0.822587672254,0.856546956225
RI51,0.883615944722,1.28384490827,1.15340451853,0.822587672254,0.856546956225
RI52,0.817390282269,1.67762270368,1.16798112531,0.749697360398,0.587308528343
RI53,0.817390282269,1.67762270368,1.16798112531,0.749697360398,0.587308528343
RI54,0.817390282269,1.67762270368,1.16798112531,0.749697360398,0.587308528343
RI55,0.817390282269,1.67762270368,1.16798112531,0.749697360398,0.587308528343
RI56,0.817390282269,1.67762270368,1.16798112531,0.749697360398,0.587308528343
RI57,0.817390282269,1.67762270368,1.16798112531,0.749697360398,0.587308528343
RI58,0.994518049083,1.47403695769,1.13793079827,0.734640435034,0.658873759924
RI59,0.994518049083,1.47403695769,1.13793079827,0.734640435034,0.658873759924
RI60,0.994518049083,1.47403695769,1.13793079827,0.734640435034,0.658873759924
RI61,0.645207471541,1.80696195186,0.572117568547,1.40827849953,0.567434508521
RI62,0.643777949752,1.73978470793,1.86853005245,0.590370327691,0.157536962179
RI63,1.19209620858,1.26497990892,1.19168232251,0.725892092827,0.625349467166
RI64,1.19209620858,1.26497990892,1.19168232251,0.725892092827,0.625349467166
RI65,1.19209620858,1.26497990892,1.19168232251,0.725892092827,0.625349467166
RI66,0.073789553154,4.20265602858,0.0938448496861,0.106762480682,0.522947087902
RI67,0.073789553154,4.20265602858,0.0938448496861,0.106762480682,0.522947087902
RI68,0.073789553154,4.20265602858,0.0938448496861,0.106762480682,0.522947087902
RI69,0.073789553154,4.20265602858,0.0938448496861,0.106762480682,0.522947087902
RI70,0.073789553154,4.20265602858,0.0938448496861,0.106762480682,0.522947087902
RI71,0.073789553154,4.20265602858,0.0938448496861,0.106762480682,0.522947087902
RI72,0.073789553154,4.20265602858,0.0938448496861,0.106762480682,0.522947087902
RI73,1.12811919285,1.9596037891,0.233162953029,0.216691208538,1.46242285648
RI74,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI75,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI76,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI77,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI78,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI79,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI80,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI81,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI82,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI83,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI84,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI85,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI86,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI87,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI88,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI89,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI90,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI91,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI92,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI93,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI94,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI95,0.998381856647,1.26786507356,1.20432722825,0.757083379648,0.772342461895
RI96,0.398246333912,1.59445732142,0.896386085832,0.57232828607,1.53858197276
RI97,1.29882635787,3.39448494148,0.0247618731298,0.0565149691456,0.22541185838
RI98,0.719769766805,1.24244859693,0.840104318799,1.35365534987,0.844021967599
RI99,0.719769766805,1.24244859693,0.840104318799,1.35365534987,0.844021967599
RI100,0.719769766805,1.24244859693,0.840104318799,1.35365534987,0.844021967599
RI101,0.719769766805,1.24244859693,0.840104318799,1.35365534987,0.844021967599
RI102,0.719769766805,1.24244859693,0.840104318799,1.35365534987,0.844021967599
RI103,0.79785090406,1.01331752727,0.812396787314,0.560047334411,1.81638744695
RI104,0.79785090406,1.01331752727,0.812396787314,0.560047334411,1.81638744695
RI105,0.79785090406,1.01331752727,0.812396787314,0.560047334411,1.81638744695
RI106,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI107,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI108,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
RI109,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI110,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI111,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
RI112,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI113,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI114,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
RI115,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI116,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI117,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
RI118,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI119,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI120,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
RI121,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI122,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI123,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
RI124,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI125,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI126,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
RI127,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI128,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI129,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
RI130,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI131,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI132,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
RI133,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI134,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI135,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
RI136,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI137,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI138,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
RI139,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI140,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI141,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
RI142,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI143,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI144,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
RI145,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI146,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI147,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
RI148,0.828302434462,1.11941344907,1.15501792347,0.611069585975,1.28619660703
RI149,1.07131223841,1.59546211725,0.975371422645,0.953067238717,0.404786982972
RI150,0.709497222957,1.02037589866,0.402215955964,0.912086808325,1.95582411409
RI151,0.9784189595,1.15500399864,1.06394818661,0.906998429039,0.89563042621
RI152,0.9784189595,1.15500399864,1.06394818661,0.906998429039,0.89563042621
RI153,0.9784189595,1.15500399864,1.06394818661,0.906998429039,0.89563042621
RI154,0.9784189595,1.15500399864,1.06394818661,0.906998429039,0.89563042621
RI155,0.9784189595,1.15500399864,1.06394818661,0.906998429039,0.89563042621
RI156,0.9784189595,1.15500399864,1.06394818661,0.906998429039,0.89563042621
RI157,0.9784189595,1.15500399864,1.06394818661,0.906998429039,0.89563042621
RI158,0.9784189595,1.15500399864,1.06394818661,0.906998429039,0.89563042621
RI159,0.9784189595,1.15500399864,1.06394818661,0.906998429039,0.89563042621
RI160,0.9784189595,1.15500399864,1.06394818661,0.906998429039,0.89563042621
RI161,0.9784189595,1.15500399864,1.06394818661,0.906998429039,0.89563042621
RI162,0.9784189595,1.15500399864,1.06394818661,0.906998429039,0.89563042621
RI163,0.339027904316,1.27768233193,1.30846105608,1.14623970027,0.928589007397
RI164,0.339027904316,1.27768233193,1.30846105608,1.14623970027,0.928589007397
RI165,0.0,0.0,0.0,4.9604595514,0.0395404485979
RI166,1.05829768101,1.31351192646,0.755466877471,1.08545772394,0.787265791126
RI167,0.0,0.0,0.0,4.9604595514,0.0395404485979
RI168,1.05829768101,1.31351192646,0.755466877471,1.08545772394,0.787265791126
RI169,0.0,0.0,0.0,4.9604595514,0.0395404485979
RI170,1.05829768101,1.31351192646,0.755466877471,1.08545772394,0.787265791126
RI171,0.0,0.0,0.0,4.9604595514,0.0395404485979
RI172,1.05829768101,1.31351192646,0.755466877471,1.08545772394,0.787265791126
RI173,1.54559748534,1.13341781164,1.07076783447,0.570164258582,0.680052609971
RI174,0.940546060506,1.0795916167,1.26885448514,1.0622320947,0.648775742956
RI175,1.12345574173,1.32144703976,1.12894903469,0.752324265236,0.673823918575
RI176,1.12345574173,1.32144703976,1.12894903469,0.752324265236,0.673823918575
RI177,1.02923891047,0.896800839948,1.18880407455,0.981782796173,0.903373378856
RI178,1.02923891047,0.896800839948,1.18880407455,0.981782796173,0.903373378856
RI179,1.02923891047,0.896800839948,1.18880407455,0.981782796173,0.903373378856
RI180,0.396045132792,0.540419463751,2.80225544647,0.799685308044,0.461594648947
RI181,0.396045132792,0.540419463751,2.80225544647,0.799685308044,0.461594648947
RI182,0.269594296163,4.49519147159,0.0713350480187,0.0988886768039,0.0649905074245
RI183,1.2728487014,0.708420544237,1.00497168602,0.946640615542,1.0671184528
RI184,0.269594296163,4.49519147159,0.0713350480187,0.0988886768039,0.0649905074245
RI185,1.2728487014,0.708420544237,1.00497168602,0.946640615542,1.0671184528
RI186,0.269594296163,4.49519147159,0.0713350480187,0.0988886768039,0.0649905074245
RI187,1.2728487014,0.708420544237,1.00497168602,0.946640615542,1.0671184528
RI188,0.269594296163,4.49519147159,0.0713350480187,0.0988886768039,0.0649905074245
RI189,1.2728487014,0.708420544237,1.00497168602,0.946640615542,1.0671184528
RI190,0.269594296163,4.49519147159,0.0713350480187,0.0988886768039,0.0649905074245
RI191,1.2728487014,0.708420544237,1.00497168602,0.946640615542,1.0671184528
RI192,0.269594296163,4.49519147159,0.0713350480187,0.0988886768039,0.0649905074245
RI193,1.2728487014,0.708420544237,1.00497168602,0.946640615542,1.0671184528
RI194,0.269594296163,4.49519147159,0.0713350480187,0.0988886768039,0.0649905074245
RI195,1.2728487014,0.708420544237,1.00497168602,0.946640615542,1.0671184528
RI196,0.269594296163,4.49519147159,0.0713350480187,0.0988886768039,0.0649905074245
RI197,1.2728487014,0.708420544237,1.00497168602,0.946640615542,1.0671184528
RI198,0.269594296163,4.49519147159,0.0713350480187,0.0988886768039,0.0649905074245
RI199,1.2728487014,0.708420544237,1.00497168602,0.946640615542,1.0671184528
RI200,0.269594296163,4.49519147159,0.0713350480187,0.0988886768039,0.0649905074245
RI201,1.2728487014,0.708420544237,1.00497168602,0.946640615542,1.0671184528
RI202,0.269594296163,4.49519147159,0.0713350480187,0.0988886768039,0.0649905074245
RI203,1.2728487014,0.708420544237,1.00497168602,0.946640615542,1.0671184528
RI204,0.269594296163,4.49519147159,0.0713350480187,0.0988886768039,0.0649905074245
RI205,1.2728487014,0.708420544237,1.00497168602,0.946640615542,1.0671184528
RI206,0.269594296163,4.49519147159,0.0713350480187,0.0988886768039,0.0649905074245
RI207,1.2728487014,0.708420544237,1.00497168602,0.946640615542,1.0671184528
RI208,0.269594296163,4.49519147159,0.0713350480187,0.0988886768039,0.0649905074245
RI209,1.2728487014,0.708420544237,1.00497168602,0.946640615542,1.0671184528
RI210,0.269594296163,4.49519147159,0.0713350480187,0.0988886768039,0.0649905074245
RI211,1.2728487014,0.708420544237,1.00497168602,0.946640615542,1.0671184528
RI212,0.269594296163,4.49519147159,0.0713350480187,0.0988886768039,0.0649905074245
RI213,1.2728487014,0.708420544237,1.00497168602,0.946640615542,1.0671184528
RI214,0.905837907259,0.964057279346,1.36697886135,0.786824156289,0.976301795753
RI215,1.05760194319,1.82025589704,0.961195494021,0.816832006269,0.344114659475
RI216,0.905837907259,0.964057279346,1.36697886135,0.786824156289,0.976301795753
RI217,1.05760194319,1.82025589704,0.961195494021,0.816832006269,0.344114659475
RI218,0.905837907259,0.964057279346,1.36697886135,0.786824156289,0.976301795753
RI219,1.05760194319,1.82025589704,0.961195494021,0.816832006269,0.344114659475
RI220,0.905837907259,0.964057279346,1.36697886135,0.786824156289,0.976301795753
RI221,1.05760194319,1.82025589704,0.961195494021,0.816832006269,0.344114659475
RI222,0.905837907259,0.964057279346,1.36697886135,0.786824156289,0.976301795753
RI223,1.05760194319,1.82025589704,0.961195494021,0.816832006269,0.344114659475
RI224,0.905837907259,0.964057279346,1.36697886135,0.786824156289,0.976301795753
RI225,1.05760194319,1.82025589704,0.961195494021,0.816832006269,0.344114659475
RI226,0.905837907259,0.964057279346,1.36697886135,0.786824156289,0.976301795753
RI227,1.05760194319,1.82025589704,0.961195494021,0.816832006269,0.344114659475
RI228,0.905837907259,0.964057279346,1.36697886135,0.786824156289,0.976301795753
RI229,1.05760194319,1.82025589704,0.961195494021,0.816832006269,0.344114659475
RI230,0.905837907259,0.964057279346,1.36697886135,0.786824156289,0.976301795753
RI231,1.05760194319,1.82025589704,0.961195494021,0.816832006269,0.344114659475
RI232,0.905837907259,0.964057279346,1.36697886135,0.786824156289,0.976301795753
RI233,1.05760194319,1.82025589704,0.961195494021,0.816832006269,0.344114659475
RI234,0.63510339266,0.693935934504,1.24672424369,0.98068440195,1.4435520272
RI235,0.658498857234,1.66105102294,0.769710896546,0.658571817948,1.25216740533
RI236,0.63510339266,0.693935934504,1.24672424369,0.98068440195,1.4435520272
RI237,0.658498857234,1.66105102294,0.769710896546,0.658571817948,1.25216740533
RI238,0.776891369849,0.916744801434,0.311980032312,1.0561323991,1.93825139731
RI239,0.776891369849,0.916744801434,0.311980032312,1.0561323991,1.93825139731
RI240,0.776891369849,0.916744801434,0.311980032312,1.0561323991,1.93825139731
RI241,0.776891369849,0.916744801434,0.311980032312,1.0561323991,1.93825139731
RI242,0.776891369849,0.916744801434,0.311980032312,1.0561323991,1.93825139731
RI243,1.06778837231,1.02598277105,1.31843364075,0.852693260853,0.735101955048
RI244,1.73244890497,1.0653164819,0.255560915577,0.911728153088,1.03494554447
RI245,1.73244890497,1.0653164819,0.255560915577,0.911728153088,1.03494554447
RI246,1.73244890497,1.0653164819,0.255560915577,0.911728153088,1.03494554447
RI247,1.73244890497,1.0653164819,0.255560915577,0.911728153088,1.03494554447
RI248,1.73244890497,1.0653164819,0.255560915577,0.911728153088,1.03494554447
RI249,1.73244890497,1.0653164819,0.255560915577,0.911728153088,1.03494554447
RI250,0.997039166672,1.01216929512,0.630185343341,1.12830461459,1.23230158028
RI251,0.914342165757,3.34672403342,0.124762363554,0.197969181095,0.416202256178
RI252,0.997039166672,1.01216929512,0.630185343341,1.12830461459,1.23230158028
RI253,0.914342165757,3.34672403342,0.124762363554,0.197969181095,0.416202256178
RI254,0.997039166672,1.01216929512,0.630185343341,1.12830461459,1.23230158028
RI255,0.914342165757,3.34672403342,0.124762363554,0.197969181095,0.416202256178
RI256,0.997039166672,1.01216929512,0.630185343341,1.12830461459,1.23230158028
RI257,0.914342165757,3.34672403342,0.124762363554,0.197969181095,0.416202256178
RI258,0.997039166672,1.01216929512,0.630185343341,1.12830461459,1.23230158028
RI259,0.914342165757,3.34672403342,0.124762363554,0.197969181095,0.416202256178
RI260,0.997039166672,1.01216929512,0.630185343341,1.12830461459,1.23230158028
RI261,0.914342165757,3.34672403342,0.124762363554,0.197969181095,0.416202256178
RI262,0.997039166672,1.01216929512,0.630185343341,1.12830461459,1.23230158028
RI263,0.914342165757,3.34672403342,0.124762363554,0.197969181095,0.416202256178
RI264,0.997039166672,1.01216929512,0.630185343341,1.12830461459,1.23230158028
RI265,0.914342165757,3.34672403342,0.124762363554,0.197969181095,0.416202256178
RI266,0.997039166672,1.01216929512,0.630185343341,1.12830461459,1.23230158028
RI267,0.914342165757,3.34672403342,0.124762363554,0.197969181095,0.416202256178
RI268,0.997039166672,1.01216929512,0.630185343341,1.12830461459,1.23230158028
RI269,0.914342165757,3.34672403342,0.124762363554,0.197969181095,0.416202256178
RI270,0.0941106326647,1.8386305835,0.232426080769,0.53913000807,2.295702695
RI271,0.739546689097,0.40051137677,1.40533004391,1.27597044625,1.17864144398
RI272,0.739546689097,0.40051137677,1.40533004391,1.27597044625,1.17864144398
RI273,0.739546689097,0.40051137677,1.40533004391,1.27597044625,1.17864144398
RI274,0.953228811806,0.934248975537,1.32316908633,1.11871533077,0.670637795554
RI275,0.953228811806,0.934248975537,1.32316908633,1.11871533077,0.670637795554
RI276,0.953228811806,0.934248975537,1.32316908633,1.11871533077,0.670637795554
RI277,0.953228811806,0.934248975537,1.32316908633,1.11871533077,0.670637795554
RI278,0.953228811806,0.934248975537,1.32316908633,1.11871533077,0.670637795554
RI279,0.953228811806,0.934248975537,1.32316908633,1.11871533077,0.670637795554
RI280,0.953228811806,0.934248975537,1.32316908633,1.11871533077,0.670637795554
