cNumber,S1,S2,S3,S4,S5
C08149,0.000244206321860978,0.00102171957752403,7.43072482977565e-05,2.64264171453733e-05,0.00103128802184302
C08152,0.00222996673819282,0.00111292175777187,0.00476077224596058,0.00492119864254507,0.0044201421211713
C08153,0.000244206321860978,0.00102171957752403,7.43072482977565e-05,2.64264171453733e-05,0.00103128802184302
C08235,7.63558650377697e-05,0.000104190639453389,0.000540263270409146,0.000154176022877043,8.89935408842714e-05
C08238,0.0124194524893428,0.0622551270091279,0.00675185565425085,0.00382375144328522,0.00230703572681463
C08238,0.0123936450295313,0.0626694229203606,0.00679669151811309,0.00387631051114494,0.00230866352407565
C08263,0.00586513557058042,0.00743078867097896,0.00334553267006446,0.00530297751633663,0.0523181327198085
C08317,0.0160229877526267,0.0184016175773733,0.0187636552670226,0.0146537825516049,0.0119511528609523
C08327,0.000760407477884285,0,1.33468190846279e-05,0,0
C08431,0.000428343609319942,0.00279719146227484,0.00066555252437988,0.000228952806167504,0.000144546279435638
C08435,0.00581958345121499,0.00373647066251916,0.0055369639882562,0.00693597317499752,0.0022042899485409
C08448,0.0172735408076313,0.0169296055716811,0.0239772601552974,0.0202723361682153,0.0121526848382787
C08449,0.0001215741886885,0.00113616588430882,0,8.44365374484109e-05,0.000373001018427701
C08452,0.000207755911699829,0.000973204306361489,0.000100123113233757,4.82117835862297e-05,0.000862554276037201
C08516,4.38900636263162e-05,0.000863604899977147,0.000366994107870001,0.000158975226115899,0.000157010684997333
C08530,4.38900636263162e-05,0.000863604899977147,0.000366994107870001,0.000158975226115899,0.000157010684997333
C08585,1.87898945722344e-05,0.00365330775714866,9.35174625306233e-06,0,1.88168327064891e-05
C08606,1.87898945722344e-05,0.00365330775714866,9.35174625306233e-06,0,1.88168327064891e-05
C08614,1.87898945722344e-05,0.00365330775714866,9.35174625306233e-06,0,1.88168327064891e-05
C08666,3.9464665314314e-05,0.000737289902608362,0,2.33302333231115e-05,0
C08689,0,0.00139075791075463,1.60127654475637e-05,0.000162064286426056,6.19294432054041e-05
C08689,0.00241971521849093,0.0077144275965174,8.81058186456252e-05,0.000705409869246402,0.000585115892666356
C08701,3.9464665314314e-05,0.000737289902608362,0,2.33302333231115e-05,0
C08707,2.73352919634516e-05,0.00238782707117936,1.03045352346736e-05,2.59883518717959e-06,0.000524059240366946
C08726,0.00146562224633095,0.0018562190610953,0.00188149922258436,0.00124613183108711,0.00113095921234686
C08731,0.000196215987160669,0.00163573502614371,0.000137177399968385,0.000139297880598395,3.49881102805768e-05
C08837,3.42811866928386e-05,0.00144604635832712,4.14329916651355e-05,0.000473424526077928,0.00646027735145327
C08943,0.000353132577781128,4.41563692152354e-05,0.00108856255299272,0.00046619559434781,5.97153266307751e-05
C08944,0.000109101917331932,0.000198750110763253,0.00095117443010524,6.30255229786515e-05,0
C08998,0.00016480331606199,0.00191870997742792,1.76078464606066e-05,4.09204530124097e-05,0.000968832013239169
C09017,0.000207755911699829,0.000973204306361489,0.000100123113233757,4.82117835862297e-05,0.000862554276037201
C09021,0.00143677026917733,0.00166812367084046,0.00095952487546956,0.000900689840652224,0.00110090778677826
C09087,0.000950911387605256,0.00757868776090195,0.00309556226345116,0.00189781153933281,0.0104122765368852
C09087,0.000571556091680396,0.00327715581947541,8.99440280062196e-06,3.38562397622636e-05,0.000295472102516608
C09087,4.59716269018409e-05,0.00028109631880551,8.53749731070823e-05,6.51007125922253e-05,0.000559064319939359
C09106,0.00112986841141209,0.00176727996640043,0.00217812244368919,0.00176965339601582,0.00161985427136928
C09136,0.00164325159902523,0.00146803650969349,0.000696715122601445,0.000725539791433931,0.000699497671993711
C09137,0.000599472433941337,0.00319761783416956,0.000685581728081053,0.000467298502764128,0.000428507240937976
C09157,0.00114013830101712,0.00196584270989398,0,0,0.00030758115680196
C09175,0.000950911387605256,0.00757868776090195,0.00309556226345116,0.00189781153933281,0.0104122765368852
C09175,0.000571556091680396,0.00327715581947541,8.99440280062196e-06,3.38562397622636e-05,0.000295472102516608
C09175,4.59716269018409e-05,0.00028109631880551,8.53749731070823e-05,6.51007125922253e-05,0.000559064319939359
C09176,5.91794812221407e-05,0.000396174323718517,0.000949486880551047,0.000502268548350255,0.000469684803923649
C09201,0.00307220196056357,0.0020525793167695,0.00207095652340365,0.00324059942650494,0.00388650501149394
C09210,0.000915688934934492,0.000261527083167905,0.000463239127449391,0.000667988442615042,0.000764995287276046
C09259,0.000915688934934492,0.000261527083167905,0.000463239127449391,0.000667988442615042,0.000764995287276046
C09268,0.150880985350254,0.131466264069265,0.174272395196261,0.143924169772037,0.132429763541172
C09276,0.000915688934934492,0.000261527083167905,0.000463239127449391,0.000667988442615042,0.000764995287276046
C09278,0.000915688934934492,0.000261527083167905,0.000463239127449391,0.000667988442615042,0.000764995287276046
C09280,0,0.000840160590392886,3.74842304300496e-05,0,0.000221264128743331
C09289,0.0014388161220469,0.00821210937701606,0.00173626788273384,0.00148978541713974,0.00381881691176096
C09312,0.000609539808890776,0.00080506344707328,0.00102005968272969,0.000473773760061748,0.000389806842769276
C09314,0.000609539808890776,0.00080506344707328,0.00102005968272969,0.000473773760061748,0.000389806842769276
C09317,0.000609539808890776,0.00080506344707328,0.00102005968272969,0.000473773760061748,0.000389806842769276
C09321,0.000624534626768919,0.000463052314416817,0.000447207765067405,0.000501006642401933,0.000646433193527166
C09382,0.0014388161220469,0.00821210937701606,0.00173626788273384,0.00148978541713974,0.00381881691176096
C09383,0.0014388161220469,0.00821210937701606,0.00173626788273384,0.00148978541713974,0.00381881691176096
C09384,0.0014388161220469,0.00821210937701606,0.00173626788273384,0.00148978541713974,0.00381881691176096
C09404,0,0.000840160590392886,3.74842304300496e-05,0,0.000221264128743331
C09408,0.0014388161220469,0.00821210937701606,0.00173626788273384,0.00148978541713974,0.00381881691176096
C09445,0.00120893835523538,0.0433625986027987,0.000802148086060515,0.000549037800793921,0.00147082638264326
C09454,0.0014388161220469,0.00821210937701606,0.00173626788273384,0.00148978541713974,0.00381881691176096
C09460,0.0509849095625764,0.0492998814901122,0.0626840820535296,0.0383805505318924,0.0424100869017984
C09466,0.0014388161220469,0.00821210937701606,0.00173626788273384,0.00148978541713974,0.00381881691176096
C09484,0.0014388161220469,0.00821210937701606,0.00173626788273384,0.00148978541713974,0.00381881691176096
C09505,0.000196215987160669,0.00163573502614371,0.000137177399968385,0.000139297880598395,3.49881102805768e-05
C09591,0.000671639121352825,0.000995744857902413,0.000953844774147988,0.000714317099896086,0.000659009668871347
C09604,0.00120893835523538,0.0433625986027987,0.000802148086060515,0.000549037800793921,0.00147082638264326
C09621,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C09623,0.000281174427130171,0.000791490911288879,0.000945005791173479,0.000658243565141011,0.000970929531832283
C09628,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C09631,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C09633,3.45244947997363e-05,0.000674501809426176,8.52655304677655e-05,0.000197779896202656,0.000842178758244777
C09640,0.0509849095625764,0.0492998814901122,0.0626840820535296,0.0383805505318924,0.0424100869017984
C09642,0.00257402098250343,0.00273945663510752,0.00388439503753075,0.00223583256077014,0.00277425054459146
C09642,0.00913461478921185,0.0157217340080222,0.00830194255174807,0.00705506052895338,0.00297215306557776
C09645,0.000973984901466607,0.000888778433090083,0.000702934706552727,0.000725206998117136,0.000632888261878319
C09650,0.000196215987160669,0.00163573502614371,0.000137177399968385,0.000139297880598395,3.49881102805768e-05
C09651,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C09663,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C09664,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C09676,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C09682,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C09692,0.0014388161220469,0.00821210937701606,0.00173626788273384,0.00148978541713974,0.00381881691176096
C09698,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C09704,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C09705,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C09710,0.0014388161220469,0.00821210937701606,0.00173626788273384,0.00148978541713974,0.00381881691176096
C09729,0.000837561877105561,0.000879596159434822,0.000854692167502223,0.000509964957431012,0.000472854402755825
C09730,0.000837561877105561,0.000879596159434822,0.000854692167502223,0.000509964957431012,0.000472854402755825
C09737,0.000837561877105561,0.000879596159434822,0.000854692167502223,0.000509964957431012,0.000472854402755825
C09738,0.000669602410974308,0.000830372131569245,0.000216734961483885,0.000154165949945147,0.000205053374951959
C09744,0.000837561877105561,0.000879596159434822,0.000854692167502223,0.000509964957431012,0.000472854402755825
C09745,0.000837561877105561,0.000879596159434822,0.000854692167502223,0.000509964957431012,0.000472854402755825
C09772,0.00325408364565131,0.00850455325806446,6.20384748887907e-05,0.000141592781604111,0.000564747579572477
C09860,0.00352302138240754,0.00299252349300713,0.00327655478787686,0.00281419161037486,0.0054893995497956
C09870,0.00269349125299107,0.00325837386257916,0.00307211711587692,0.00233014068925301,0.00211278438513781
C09879,0.000751369217397777,0.00105742438027128,0.000946109120376039,0.000587133790006515,0.000618524060951155
C09886,0.000751369217397777,0.00105742438027128,0.000946109120376039,0.000587133790006515,0.000618524060951155
C09888,1.53293090000216e-05,0.000191143968749249,0,5.26452174870239e-05,0.000226519402046828
C09916,0.00250102517837058,0.0350238402476985,0.00012848640773038,0,3.40033266078121e-05
C09921,0.00190667824738079,0.00164737210231387,0.00144436416458012,0.00110076345538351,0.00118448446085702
C09925,0.000609539808890776,0.00080506344707328,0.00102005968272969,0.000473773760061748,0.000389806842769276
C09927,7.09608911293149e-06,0.0016296311248173,0,0,3.44489620744858e-05
C09938,0.000837561877105561,0.000879596159434822,0.000854692167502223,0.000509964957431012,0.000472854402755825
C09948,0.00149459430645855,0.00194625457226604,0.00238253844864978,0.00175850910517334,0.00179047416712011
C09966,7.09608911293149e-06,0.0016296311248173,0,0,3.44489620744858e-05
C10006,0.00250102517837058,0.0350238402476985,0.00012848640773038,0,3.40033266078121e-05
C10007,0.00125579983294594,0.00118122735391291,0.00126002866660083,0.0017266609485086,0.00268198679315392
C10136,0,0.00214656730435173,0.00291158131190159,0.000292096370644174,0.00586172976365996
C10146,0.00257402098250343,0.00273945663510752,0.00388439503753075,0.00223583256077014,0.00277425054459146
C10146,0.00913461478921185,0.0157217340080222,0.00830194255174807,0.00705506052895338,0.00297215306557776
C10153,0.000588561223913941,0.00103593903026708,6.04996793510674e-05,0.000249741708073082,0.00043621636291752
C10163,0,0,0,0.00195133374915385,1.55543273775681e-05
C10163,0.00048321834909363,0.000599749083841453,0.000344945910661065,0.000495619615145276,0.000359465283456545
C10167,0.00089692799296001,0.00112370081102533,7.43162683019251e-05,0.000189874267927794,0.000313695556351748
C10173,0.00617804737470879,0.00726683046917952,0.00620825579581287,0.00413714112546592,0.00370545624230583
C10206,0.0027314079054451,0.00286188645515794,0.00338710234170102,0.00229842046133148,0.00157452396747648
C10247,0,0.000840160590392886,3.74842304300496e-05,0,0.000221264128743331
C10254,0.00780190245495164,0.00932505179820249,0.00965270493480569,0.00841218613091549,0.00528770730086267
C10258,0.00027943627259041,0.000124256041565094,0.000179528585196076,0.000161265643064264,0.00024475969300685
C10263,0.00318509114926076,0.00204105355608702,0.00258178429236946,0.00336679965953469,0.0035609810002436
C10263,0.000129012098673077,0.00155769330816628,0.000435411295901486,0.000241983181287521,0.000515190198102227
C10263,0,0.00524494783833203,7.67949051836362e-05,0,0.000122503281840613
C10267,0.000196215987160669,0.00163573502614371,0.000137177399968385,0.000139297880598395,3.49881102805768e-05
C10269,0.00780190245495164,0.00932505179820249,0.00965270493480569,0.00841218613091549,0.00528770730086267
C10272,0.000196215987160669,0.00163573502614371,0.000137177399968385,0.000139297880598395,3.49881102805768e-05
C10278,0.00120893835523538,0.0433625986027987,0.000802148086060515,0.000549037800793921,0.00147082638264326
C10283,0.00164325159902523,0.00146803650969349,0.000696715122601445,0.000725539791433931,0.000699497671993711
C10287,0.000196215987160669,0.00163573502614371,0.000137177399968385,0.000139297880598395,3.49881102805768e-05
C10310,0.0172735408076313,0.0169296055716811,0.0239772601552974,0.0202723361682153,0.0121526848382787
C10314,0.00027943627259041,0.000124256041565094,0.000179528585196076,0.000161265643064264,0.00024475969300685
C10326,0.00048628753111025,0.00268181771854451,0.00156804597916895,0.000923289220716779,0.00248454568047847
C10330,0.00048628753111025,0.00268181771854451,0.00156804597916895,0.000923289220716779,0.00248454568047847
C10336,0.00048628753111025,0.00268181771854451,0.00156804597916895,0.000923289220716779,0.00248454568047847
C10347,0.00048628753111025,0.00268181771854451,0.00156804597916895,0.000923289220716779,0.00248454568047847
C10356,0.000180504798606342,9.77547820431342e-05,0.000343005817334458,0.000311432383949576,0.000287676815556784
C10373,0.00240291964733974,0.0121011158152036,0.000465776402484504,0.00103426561947265,0.00146812943194425
C10373,0.00055746450248694,0.0544903474818347,0.00272614042310643,0.00203671095608128,0.00288568732876547
C10373,0,0.0121654965376662,0.000271546163255563,3.60642116416881e-05,0.00027134162245107
C10373,0.000101678617839117,0.00642811237538824,0.000180080639005897,5.31716295742367e-06,0.000167069745412272
C10378,0.00048628753111025,0.00268181771854451,0.00156804597916895,0.000923289220716779,0.00248454568047847
C10403,0.00318509114926076,0.00204105355608702,0.00258178429236946,0.00336679965953469,0.0035609810002436
C10403,0.000129012098673077,0.00155769330816628,0.000435411295901486,0.000241983181287521,0.000515190198102227
C10403,0,0.00524494783833203,7.67949051836362e-05,0,0.000122503281840613
C10408,2.40197007566598e-05,0.000863791570540483,2.68722066306792e-05,0.000625314250607405,0.00173251943700161
C10408,8.90110512387541e-06,1.94728368142757e-05,7.36809942799126e-06,1.30320631694762e-05,0.000207993865414243
C10409,2.40197007566598e-05,0.000863791570540483,2.68722066306792e-05,0.000625314250607405,0.00173251943700161
C10409,8.90110512387541e-06,1.94728368142757e-05,7.36809942799126e-06,1.30320631694762e-05,0.000207993865414243
C10454,8.03707529830029e-05,0.00134009483329518,2.12662196675888e-05,2.94804360823934e-05,1.93748016660092e-05
C10454,0.000876456355412578,0.000487803214645613,0.000692001979694071,0.000651836453829747,0.000734794912312902
C10478,8.03707529830029e-05,0.00134009483329518,2.12662196675888e-05,2.94804360823934e-05,1.93748016660092e-05
C10478,0.000876456355412578,0.000487803214645613,0.000692001979694071,0.000651836453829747,0.000734794912312902
C10487,7.39785395222491e-05,0.0021894421430189,6.53738495645002e-05,0.000205358127538657,0.000380546128049429
C10494,0.000281174427130171,0.000791490911288879,0.000945005791173479,0.000658243565141011,0.000970929531832283
C10528,6.14948599700239e-05,3.57275522339785e-05,0,1.42807685229e-05,4.26096607101929e-05
C10574,0.0027314079054451,0.00286188645515794,0.00338710234170102,0.00229842046133148,0.00157452396747648
C10605,0.00057031209820238,0.00114606787773127,0.0011895555028107,0.000749479598350204,0.000760992249191781
C10655,0.001150917013827,0.00139117283050429,0.001380464283851,0.00135617775755992,0.0011719597873541
C10658,0.035757484239202,0.0387835187231941,0.0798514601555278,0.0770983851861106,0.0331671933955479
C10673,0,0.000757289883652992,0,6.8041744297504e-05,7.8071607442963e-05
C10675,0.00221586006327564,0.00281396498084605,0.00267294581770795,0.00168030980767716,0.00171417659995474
C10683,0.00324232240977257,0.00401631430680823,0.00352145895204269,0.00271089613185046,0.00188512900266902
C10689,0.0534582987399994,0.0745968316403396,0.0632162040721727,0.0422096559568065,0.0414153656585339
C10692,4.38900636263162e-05,0.000863604899977147,0.000366994107870001,0.000158975226115899,0.000157010684997333
C10695,3.42811866928386e-05,0.00144604635832712,4.14329916651355e-05,0.000473424526077928,0.00646027735145327
C10712,0.00116738733244884,0.00137807738070649,0.00126943537159746,0.00108217289365705,0.00106860931501992
C10738,0.001150917013827,0.00139117283050429,0.001380464283851,0.00135617775755992,0.0011719597873541
C10743,0.00591993256110926,0.0077076151078284,0.00395011177445806,0.0105623940914982,0.0274805209421008
C10773,0,0,0,0.00195133374915385,1.55543273775681e-05
C10773,0.00048321834909363,0.000599749083841453,0.000344945910661065,0.000495619615145276,0.000359465283456545
C10804,0.00221586006327564,0.00281396498084605,0.00267294581770795,0.00168030980767716,0.00171417659995474
C10812,0.00105130023927976,0.00111557579947639,0.00105093523642004,0.000640158508507516,0.000551490760338781
C10838,0.000659704105343168,0.00292663670526981,0.000116485135505483,0.00014735922770615,0.00215724912099876
C10839,0.000819507824364461,0.00151487369881047,0.000198391076757335,8.25062120905272e-05,0.000214259253617224
C10846,0.00152415110000427,0.00147031535195626,0.00174893275943863,0.00125826181540545,0.0012785921282342
C10858,0.000180504798606342,9.77547820431342e-05,0.000343005817334458,0.000311432383949576,0.000287676815556784
C10861,0.00299868141097141,0.00130338223568956,0.00248598152416778,0.00280145961461476,0.00313691195162489
C10861,0.000185678408818824,0.0009801251665659,0.000670609958500417,0.000443644723460291,0.00072476166812409
C10865,0.000114575004706821,0.000458723507414061,0.000257889228996798,0.00016465817883688,0.000442648234924826
C10869,0.00608451190681361,0.0462141567049019,0.00532129865116289,0.00335023922886983,0.00643753762193552
C10903,0.00162363755132521,0.0207276102800993,0.00105731118644172,0.0044449255151024,0.00626466741939827
C10935,0.0023984508484733,0.0025353326000278,0.0024355585100666,0.0016042414214262,0.0015708718770597
C10938,0.0023984508484733,0.0025353326000278,0.0024355585100666,0.0016042414214262,0.0015708718770597
C10968,0.00591993256110926,0.0077076151078284,0.00395011177445806,0.0105623940914982,0.0274805209421008
C10991,5.32121141845719e-06,0.000706346932747829,0,1.00551046085174e-05,2.63879299202996e-06
C11075,0.00101960938085858,0.0026790790903336,0.000266993882524032,0.000740483119159638,0.000855017623309272
C11075,0.000438502282777314,0.0011689938048644,0.000157117085082357,0.000430790975723372,0.000518417967897255
C11124,0,0.00214656730435173,0.00291158131190159,0.000292096370644174,0.00586172976365996
C11135,0.00377022537405602,0.00446825602841929,0.0217077872354329,0.00121031751478035,0.00140543916183248
C11136,0.00377022537405602,0.00446825602841929,0.0217077872354329,0.00121031751478035,0.00140543916183248
C11354,0.000766959458923119,0.00124302168068531,0.00134560998791945,0.000784888542903996,0.000900090291987617
C11356,5.98554198919371e-05,0.000427981047766596,5.98864706789381e-05,0.000205338715179871,0.000338020393390241
C11358,0.0144451950013799,0.0186313401155627,0.0174260544021878,0.0139496277737401,0.0133989322642385
C11380,0.00116738733244884,0.00137807738070649,0.00126943537159746,0.00108217289365705,0.00106860931501992
C11457,0.00116738733244884,0.00137807738070649,0.00126943537159746,0.00108217289365705,0.00106860931501992
C11546,0.000261865069497766,0.000786889031610716,0.000131437875101716,0.000119962456725033,0.000466126999948664
C11606,0.00109907371909979,0.000985729446977821,0.00130589162927025,0.000812081504266328,0.00079505332373986
C11637,0.107730654526796,0.150285465582562,0.146130636621727,0.111412361029945,0.0817116643510447
C11637,0.0232225829372358,0.00275978065299845,0.00950411206641975,0.000997102468445838,0.00198185975048587
C11703,3.28488794426157e-05,0.000295643069246639,0.000560796885071526,8.09336583154744e-05,0.000139347071069248
C11723,0.00101960938085858,0.0026790790903336,0.000266993882524032,0.000740483119159638,0.000855017623309272
C11723,0.000438502282777314,0.0011689938048644,0.000157117085082357,0.000430790975723372,0.000518417967897255
C11834,0.00780190245495164,0.00932505179820249,0.00965270493480569,0.00841218613091549,0.00528770730086267
C11844,0.00271672998658747,0.0480087542713008,0.00213684072437492,0.00130012976587362,0.00331763628292237
C11845,0,3.99799987888658e-05,0.000239708071013158,0.00038757630897144,0.00100583955397225
C11901,5.98554198919371e-05,0.000427981047766596,5.98864706789381e-05,0.000205338715179871,0.000338020393390241
C11902,5.98554198919371e-05,0.000427981047766596,5.98864706789381e-05,0.000205338715179871,0.000338020393390241
C11998,0.000721908415095802,0.00020405396387781,0,0,0
C12064,0.00221586006327564,0.00281396498084605,0.00267294581770795,0.00168030980767716,0.00171417659995474
C12067,0,0.00251665436249693,5.5817051870929e-05,0.000143603090875649,0.000843809077614854
C12100,0.000824316392088474,0.00131991586968268,0.000828211908929049,0.000681392476603504,0.000609672030139188
C12104,1.39850541993968e-05,0.000642057158411617,0.000126602719587288,7.20969037588318e-05,4.50239865280343e-05
C12206,0.00116738733244884,0.00137807738070649,0.00126943537159746,0.00108217289365705,0.00106860931501992
C12238,4.38900636263162e-05,0.000863604899977147,0.000366994107870001,0.000158975226115899,0.000157010684997333
C12240,0.000671639121352825,0.000995744857902413,0.000953844774147988,0.000714317099896086,0.000659009668871347
C12259,0.00143677026917733,0.00166812367084046,0.00095952487546956,0.000900689840652224,0.00110090778677826
C12262,0.000780965427314803,0.00122440162146512,0.000813845347371615,0.000695984160753376,0.000755042488287814
C12280,0.000554909355918353,0.00451645067428811,0.000704195811519363,0.000599915672558146,0.000448678150933915
C12293,0.000305400817552322,0.000486032660328181,0.000612986212306033,0.00038913092515771,0.000435735351456671
C12297,1.39850541993968e-05,0.000642057158411617,0.000126602719587288,7.20969037588318e-05,4.50239865280343e-05
C12298,0.00269349125299107,0.00325837386257916,0.00307211711587692,0.00233014068925301,0.00211278438513781
C12304,0.000305400817552322,0.000486032660328181,0.000612986212306033,0.00038913092515771,0.000435735351456671
C12305,0.00221586006327564,0.00281396498084605,0.00267294581770795,0.00168030980767716,0.00171417659995474
C12313,0.000305400817552322,0.000486032660328181,0.000612986212306033,0.00038913092515771,0.000435735351456671
C12333,0.029323318758748,0.0372016669219692,0.0506575399662707,0.045192048807154,0.0268790516793381
C12449,0.000180504798606342,9.77547820431342e-05,0.000343005817334458,0.000311432383949576,0.000287676815556784
C12456,7.39785395222491e-05,0.0021894421430189,6.53738495645002e-05,0.000205358127538657,0.000380546128049429
C12459,0.000207755911699829,0.000973204306361489,0.000100123113233757,4.82117835862297e-05,0.000862554276037201
C12512,0.035757484239202,0.0387835187231941,0.0798514601555278,0.0770983851861106,0.0331671933955479
C12590,0.00106004740398477,0.00172863149358745,0.000466614539070022,0.00149366468457269,0.00389201746428294
C12889,0.00063830937874755,0.000905090833733687,0.000949771358662673,0.000726437192747999,0.000794102633135588
C12946,0.0170196188764157,0.0184594022841344,0.00144427846318782,0.00179012847471099,0.00315754996683745
C12946,6.69538918330993e-05,0.001282263954376,3.42815720868641e-05,3.20385452727775e-05,0.000122816700881768
C13014,0.0172735408076313,0.0169296055716811,0.0239772601552974,0.0202723361682153,0.0121526848382787
C13342,2.77803775785325e-05,0.00158222087431262,3.53308191559066e-05,4.01940640349014e-05,0.000196879733438564
C13431,1.87898945722344e-05,0.00365330775714866,9.35174625306233e-06,0,1.88168327064891e-05
C13433,1.87898945722344e-05,0.00365330775714866,9.35174625306233e-06,0,1.88168327064891e-05
C13626,0,0.000840160590392886,3.74842304300496e-05,0,0.000221264128743331
C13629,0,0.000840160590392886,3.74842304300496e-05,0,0.000221264128743331
C13631,0,0.000840160590392886,3.74842304300496e-05,0,0.000221264128743331
C13635,0.00221586006327564,0.00281396498084605,0.00267294581770795,0.00168030980767716,0.00171417659995474
C13636,0.00221586006327564,0.00281396498084605,0.00267294581770795,0.00168030980767716,0.00171417659995474
C13687,0.00780190245495164,0.00932505179820249,0.00965270493480569,0.00841218613091549,0.00528770730086267
C13730,4.38900636263162e-05,0.000863604899977147,0.000366994107870001,0.000158975226115899,0.000157010684997333
C13792,0.000449514762811121,0.00189340326651186,0.00034938214080374,0.000198886268189333,0.000284466598405379
C13800,0,3.99799987888658e-05,0.000239708071013158,0.00038757630897144,0.00100583955397225
C13829,0,0.000224806798461306,0,3.81141240840816e-05,0.0029971996119556
C13831,0.00179111011118787,0.00206873263089318,0.00192242028793931,0.00133958933316978,0.00129638139005515
C13831,0.00211525272845753,0.00212236882496388,0.000870731513202204,0.00181245161742525,0.00114150833998375
C13846,0.0164786681796114,0.0390354257101601,0.0162170198470654,0.00980492583513553,0.0123448783847712
C13929,0.000371942168278936,0.00136009325748022,5.7093383735304e-05,1.50295661006474e-05,0
C13946,0.000449514762811121,0.00189340326651186,0.00034938214080374,0.000198886268189333,0.000284466598405379
C13958,0,3.99799987888658e-05,0.000239708071013158,0.00038757630897144,0.00100583955397225
C14088,0.00221586006327564,0.00281396498084605,0.00267294581770795,0.00168030980767716,0.00171417659995474
C14103,0.00221586006327564,0.00281396498084605,0.00267294581770795,0.00168030980767716,0.00171417659995474
C14108,0.00221586006327564,0.00281396498084605,0.00267294581770795,0.00168030980767716,0.00171417659995474
C14127,5.98554198919371e-05,0.000427981047766596,5.98864706789381e-05,0.000205338715179871,0.000338020393390241
C14208,0.000326677137522013,0.00530193533148789,0.000170392512228193,0.00015989600531929,0.000352404937624566
C14209,0.00121329101099645,0.00219648571287539,0.00403943505993622,0.0035641554097683,0.00368416245878297
C14211,0.00164325159902523,0.00146803650969349,0.000696715122601445,0.000725539791433931,0.000699497671993711
C14218,0.00159366840707133,0.00236207490903817,0.00182348059374869,0.00117722675113937,0.00105581421715468
C14221,0.00027943627259041,0.000124256041565094,0.000179528585196076,0.000161265643064264,0.00024475969300685
C14227,0.107730654526796,0.150285465582562,0.146130636621727,0.111412361029945,0.0817116643510447
C14227,0.0232225829372358,0.00275978065299845,0.00950411206641975,0.000997102468445838,0.00198185975048587
C14231,0.000624534626768919,0.000463052314416817,0.000447207765067405,0.000501006642401933,0.000646433193527166
C14232,0.000624534626768919,0.000463052314416817,0.000447207765067405,0.000501006642401933,0.000646433193527166
C14235,0.00620576092659287,0.00855705352932934,0.00470026457899108,0.0028575700756768,0.00333853376662638
C14236,0.000275565429575654,0.00232696357525113,0.000755562840361437,0.000489297384741564,0.00195652603041054
C14240,0.0823562382934891,0.106241030446936,0.097654735466338,0.0773195147125663,0.071922923394179
C14241,0.00027943627259041,0.000124256041565094,0.000179528585196076,0.000161265643064264,0.00024475969300685
C14249,0.00819394632319014,0.0289338001399626,0.000586913197962913,0.00126418150723587,0.00144925694519073
C14249,0.00219978066998116,0.00631642130229158,0.00115917693747576,0.000559582518909914,0.00129178606004177
C14258,0.000360115702766842,0.00612391776868253,0.000300674203109455,0.000330352359885361,0.000259367838318282
C14271,0.00159366840707133,0.00236207490903817,0.00182348059374869,0.00117722675113937,0.00105581421715468
C14273,0.00159366840707133,0.00236207490903817,0.00182348059374869,0.00117722675113937,0.00105581421715468
C14285,0.000609539808890776,0.00080506344707328,0.00102005968272969,0.000473773760061748,0.000389806842769276
C14290,0.00027943627259041,0.000124256041565094,0.000179528585196076,0.000161265643064264,0.00024475969300685
C14297,0.0172735408076313,0.0169296055716811,0.0239772601552974,0.0202723361682153,0.0121526848382787
C14308,0,0.0169954528338601,9.34305205248196e-06,0,0
C14341,0.00780190245495164,0.00932505179820249,0.00965270493480569,0.00841218613091549,0.00528770730086267
C14349,0.00780190245495164,0.00932505179820249,0.00965270493480569,0.00841218613091549,0.00528770730086267
C14393,0.000609539808890776,0.00080506344707328,0.00102005968272969,0.000473773760061748,0.000389806842769276
C14446,0.0249082049411009,0.0123784018926733,0.0058917190613131,0.0018198404949977,0.00271409536740591
C14475,0.000819507824364461,0.00151487369881047,0.000198391076757335,8.25062120905272e-05,0.000214259253617224
C14478,0,0.000797552272946646,0,0,3.75058772114013e-05
C14478,3.99088512599858e-05,0.000412177970870012,4.07860337456433e-05,0.000287308531696505,0.00216877082539555
C14487,0.000244206321860978,0.00102171957752403,7.43072482977565e-05,2.64264171453733e-05,0.00103128802184302
