cNumber,S1,S2,S3,S4,S5
C09743,0.01349264296036,0.0111322622472586,0.0208355430313374,0.0183054975613559,0.0177672214182953
C09741,0.00298929903498572,0.00816634385729418,0.00128994088440114,0.00174345425661328,0.00362620925257692
C09739,0.01349264296036,0.0111322622472586,0.0208355430313374,0.0183054975613559,0.0177672214182953
C09738,0.000669602410974308,0.000830372131569245,0.000216734961483885,0.000154165949945147,0.000205053374951959
C09737,0.000837561877105561,0.000879596159434822,0.000854692167502223,0.000509964957431012,0.000472854402755825
C09730,0.000837561877105561,0.000879596159434822,0.000854692167502223,0.000509964957431012,0.000472854402755825
C09729,0.000837561877105561,0.000879596159434822,0.000854692167502223,0.000509964957431012,0.000472854402755825
C09725,0.000277508360532929,0.00101179271700534,2.6508254104234e-05,3.76949901904789e-05,0.000212936372887113
C09721,0.01349264296036,0.0111322622472586,0.0208355430313374,0.0183054975613559,0.0177672214182953
C09717,0.000708607346247139,0.00841097294054779,0.000895792619631133,0.00151913698768828,0.00131134150056505
C09712,0.01349264296036,0.0111322622472586,0.0208355430313374,0.0183054975613559,0.0177672214182953
C09711,0.0011697648192292,0.00151578305928481,0.00130544986910959,0.00137179407725711,0.00128382352438966
C09710,0.0014388161220469,0.00821210937701606,0.00173626788273384,0.00148978541713974,0.00381881691176096
C09709,0.000441696061754723,0.00476306493178322,0.0014721015258791,0.00128195995797719,0.00208776575473832
C09708,0.00110751943537546,0.00773443590838571,0.000167674088082186,0.000550324089749603,0.00101492881314025
C09707,0.000207684955753053,0.00185453665590577,0.000531921802938979,0.000533045083223169,0.000391241297081715
C09706,0.0174842449528445,0.0512519169392922,0.00307442526977183,0.00306734034529523,0.00409060045706146
C09705,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C09704,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C09702,0.000708607346247139,0.00841097294054779,0.000895792619631133,0.00151913698768828,0.00131134150056505
C09701,0.000510160906370353,0.00151749811613606,0.000636311363064431,0.000872982925214553,0.00123923481856407
C09698,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C09694,0.00551864018222741,0.0109518031845449,0.00413790415761903,0.00350139832975968,0.00359513983293085
C09693,0.00551864018222741,0.0109518031845449,0.00413790415761903,0.00350139832975968,0.00359513983293085
C09692,0.0014388161220469,0.00821210937701606,0.00173626788273384,0.00148978541713974,0.00381881691176096
C09689,0.0011697648192292,0.00151578305928481,0.00130544986910959,0.00137179407725711,0.00128382352438966
C09688,0.00110751943537546,0.00773443590838571,0.000167674088082186,0.000550324089749603,0.00101492881314025
C09687,0.00159473584849716,0.0222919176615799,0.000608772566122289,0.001430382047991,0.00168035206970228
C09686,0.01349264296036,0.0111322622472586,0.0208355430313374,0.0183054975613559,0.0177672214182953
C09685,1.57955954712085e-06,0.000274765092048205,8.6479877320585e-06,0.000389009772029832,0.000302947020961802
C09683,0.00110751943537546,0.00773443590838571,0.000167674088082186,0.000550324089749603,0.00101492881314025
C09682,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C09680,0.000119503917579136,0.000243063298391147,0.000181077179544502,0.000291665887918872,0.000192985296212512
C09677,0.01349264296036,0.0111322622472586,0.0208355430313374,0.0183054975613559,0.0177672214182953
C09676,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C09674,0.000153763018434753,0.00168860519088458,0.000107128148901855,0.0002129532017222,0.00095631305153696
C09673,0.000135199181660567,0.00192483190579579,0.000101809530474496,0.000290182883929117,0.00144381624315757
C09664,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C09663,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C09660,0.00159473584849716,0.0222919176615799,0.000608772566122289,0.001430382047991,0.00168035206970228
C09657,0.0034627368709131,0.0104392144108151,0.00281047079358712,0.00408268828716732,0.00496419783929658
C09651,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C09650,0.000196215987160669,0.00163573502614371,0.000137177399968385,0.000139297880598395,3.49881102805768e-05
C09645,0.000973984901466607,0.000888778433090083,0.000702934706552727,0.000725206998117136,0.000632888261878319
C09644,0,0,1.11876592015009e-05,0,0
C09642,0.00585431788585764,0.00923059532156484,0.00609316879463941,0.00464544654486176,0.00287320180508461
C09640,0.0509849095625764,0.0492998814901122,0.0626840820535296,0.0383805505318924,0.0424100869017984
C09633,3.45244947997363e-05,0.000674501809426176,8.52655304677655e-05,0.000197779896202656,0.000842178758244777
C09631,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C09628,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C09626,0.00159473584849716,0.0222919176615799,0.000608772566122289,0.001430382047991,0.00168035206970228
C09623,0.000281174427130171,0.000791490911288879,0.000945005791173479,0.000658243565141011,0.000970929531832283
C09622,0.000159495400184848,0.000760468767102161,0.000182090885728843,0.00022045717663089,0.00018396624691625
C09621,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C09606,0,0.000868407740599139,9.83359890572618e-06,0.000126106259126094,0.00060769928758193
C09605,0,0.000868407740599139,9.83359890572618e-06,0.000126106259126094,0.00060769928758193
C09604,0.00120893835523538,0.0433625986027987,0.000802148086060515,0.000549037800793921,0.00147082638264326
C09603,0,0.00115350990705281,4.39110716877429e-05,3.68664894188712e-05,0.000470605201375141
C09602,0,0.00115350990705281,4.39110716877429e-05,3.68664894188712e-05,0.000470605201375141
C09601,0,0.000868407740599139,9.83359890572618e-06,0.000126106259126094,0.00060769928758193
C09600,0.00110751943537546,0.00773443590838571,0.000167674088082186,0.000550324089749603,0.00101492881314025
C09591,0.000671639121352825,0.000995744857902413,0.000953844774147988,0.000714317099896086,0.000659009668871347
C09587,0,0.00115350990705281,4.39110716877429e-05,3.68664894188712e-05,0.000470605201375141
C09586,0.00042205634429708,0.00217639885048728,2.13588116622002e-05,0.000443416143722276,0.00139936019901674
C09584,0,0.00028122365990156,3.40453643830315e-06,0,3.01721509889327e-05
C09582,0,0.00028122365990156,3.40453643830315e-06,0,3.01721509889327e-05
C09574,0.00110751943537546,0.00773443590838571,0.000167674088082186,0.000550324089749603,0.00101492881314025
C09566,0.000371888691847397,0.00233786927037408,0.000172851574208099,0.000262293831695666,0.00078258520998103
C09564,0.000371888691847397,0.00233786927037408,0.000172851574208099,0.000262293831695666,0.00078258520998103
C09562,0.00159473584849716,0.0222919176615799,0.000608772566122289,0.001430382047991,0.00168035206970228
C09557,0,0.00115350990705281,4.39110716877429e-05,3.68664894188712e-05,0.000470605201375141
C09556,0.00159473584849716,0.0222919176615799,0.000608772566122289,0.001430382047991,0.00168035206970228
C09552,0.000510160906370353,0.00151749811613606,0.000636311363064431,0.000872982925214553,0.00123923481856407
C09545,0,0.000868407740599139,9.83359890572618e-06,0.000126106259126094,0.00060769928758193
C09544,0.00159473584849716,0.0222919176615799,0.000608772566122289,0.001430382047991,0.00168035206970228
C09542,0.00110751943537546,0.00773443590838571,0.000167674088082186,0.000550324089749603,0.00101492881314025
C09540,0.00110751943537546,0.00773443590838571,0.000167674088082186,0.000550324089749603,0.00101492881314025
C09538,0.00192853064630694,0.00877311100390604,0.00631760793616767,0.00319434685366483,0.00912113887977172
C09537,0.00159473584849716,0.0222919176615799,0.000608772566122289,0.001430382047991,0.00168035206970228
C09536,0,0.00115350990705281,4.39110716877429e-05,3.68664894188712e-05,0.000470605201375141
C09535,0.00150825400611272,0.00544510372625972,0.000502810429050586,0.00123893241524439,0.00401325977901157
C09534,0.00159473584849716,0.0222919176615799,0.000608772566122289,0.001430382047991,0.00168035206970228
C09531,0.00110751943537546,0.00773443590838571,0.000167674088082186,0.000550324089749603,0.00101492881314025
C09530,0.00110751943537546,0.00773443590838571,0.000167674088082186,0.000550324089749603,0.00101492881314025
C09524,0.000215263187511024,0.00851098391123813,6.59312270843261e-05,7.64032030135485e-05,0.000386751364631189
C09523,0.000510160906370353,0.00151749811613606,0.000636311363064431,0.000872982925214553,0.00123923481856407
C09522,0,0.00115350990705281,4.39110716877429e-05,3.68664894188712e-05,0.000470605201375141
C09519,0.000135199181660567,0.00192483190579579,0.000101809530474496,0.000290182883929117,0.00144381624315757
C09518,3.0186740289638e-05,0.000659583681593971,4.66113544573771e-05,0.000322751572413189,0.000738489749180669
C09517,0.000884559672513575,0.00608257973041974,0.000591202570260018,0.000965281071620248,0.00203287227934619
C09514,0.00010761684863383,0.00050595053839508,5.74453762801239e-05,0.000178769203740787,0.000175185371237079
C09513,0.00010761684863383,0.00050595053839508,5.74453762801239e-05,0.000178769203740787,0.000175185371237079
C09509,3.0186740289638e-05,0.000659583681593971,4.66113544573771e-05,0.000322751572413189,0.000738489749180669
C09508,0.000510160906370353,0.00151749811613606,0.000636311363064431,0.000872982925214553,0.00123923481856407
C09507,0.00159473584849716,0.0222919176615799,0.000608772566122289,0.001430382047991,0.00168035206970228
C09506,0.00110751943537546,0.00773443590838571,0.000167674088082186,0.000550324089749603,0.00101492881314025
C09505,0.000196215987160669,0.00163573502614371,0.000137177399968385,0.000139297880598395,3.49881102805768e-05
C09504,0.000510160906370353,0.00151749811613606,0.000636311363064431,0.000872982925214553,0.00123923481856407
C09499,0,0.00115350990705281,4.39110716877429e-05,3.68664894188712e-05,0.000470605201375141
C09498,0.00110751943537546,0.00773443590838571,0.000167674088082186,0.000550324089749603,0.00101492881314025
C09497,0,0.00115350990705281,4.39110716877429e-05,3.68664894188712e-05,0.000470605201375141
C09495,0.000119503917579136,0.000243063298391147,0.000181077179544502,0.000291665887918872,0.000192985296212512
C09494,0,0.00115350990705281,4.39110716877429e-05,3.68664894188712e-05,0.000470605201375141
C09492,0.000371888691847397,0.00233786927037408,0.000172851574208099,0.000262293831695666,0.00078258520998103
C09489,0,0.00028122365990156,3.40453643830315e-06,0,3.01721509889327e-05
C09488,0.00159473584849716,0.0222919176615799,0.000608772566122289,0.001430382047991,0.00168035206970228
C09487,0,0.00115350990705281,4.39110716877429e-05,3.68664894188712e-05,0.000470605201375141
C09484,0.0014388161220469,0.00821210937701606,0.00173626788273384,0.00148978541713974,0.00381881691176096
C09482,0.00192853064630694,0.00877311100390604,0.00631760793616767,0.00319434685366483,0.00912113887977172
C09481,0.00110751943537546,0.00773443590838571,0.000167674088082186,0.000550324089749603,0.00101492881314025
C09480,0.000207684955753053,0.00185453665590577,0.000531921802938979,0.000533045083223169,0.000391241297081715
C09476,0,0.000868407740599139,9.83359890572618e-06,0.000126106259126094,0.00060769928758193
C09473,0.000510160906370353,0.00151749811613606,0.000636311363064431,0.000872982925214553,0.00123923481856407
C09472,0.000510160906370353,0.00151749811613606,0.000636311363064431,0.000872982925214553,0.00123923481856407
C09470,0.00110751943537546,0.00773443590838571,0.000167674088082186,0.000550324089749603,0.00101492881314025
C09466,0.0014388161220469,0.00821210937701606,0.00173626788273384,0.00148978541713974,0.00381881691176096
C09460,0.0509849095625764,0.0492998814901122,0.0626840820535296,0.0383805505318924,0.0424100869017984
C09456,0.00110751943537546,0.00773443590838571,0.000167674088082186,0.000550324089749603,0.00101492881314025
C09455,0,0.00115350990705281,4.39110716877429e-05,3.68664894188712e-05,0.000470605201375141
C09454,0.0014388161220469,0.00821210937701606,0.00173626788273384,0.00148978541713974,0.00381881691176096
C09453,0.00110751943537546,0.00773443590838571,0.000167674088082186,0.000550324089749603,0.00101492881314025
C09452,0.00010761684863383,0.00050595053839508,5.74453762801239e-05,0.000178769203740787,0.000175185371237079
C09450,0.000510160906370353,0.00151749811613606,0.000636311363064431,0.000872982925214553,0.00123923481856407
C09449,0.00010761684863383,0.00050595053839508,5.74453762801239e-05,0.000178769203740787,0.000175185371237079
C09445,0.00120893835523538,0.0433625986027987,0.000802148086060515,0.000549037800793921,0.00147082638264326
C09440,0.00159473584849716,0.0222919176615799,0.000608772566122289,0.001430382047991,0.00168035206970228
C09433,0.000884559672513575,0.00608257973041974,0.000591202570260018,0.000965281071620248,0.00203287227934619
C09431,0,0.00115350990705281,4.39110716877429e-05,3.68664894188712e-05,0.000470605201375141
C09414,0.00150825400611272,0.00544510372625972,0.000502810429050586,0.00123893241524439,0.00401325977901157
C09409,0.01349264296036,0.0111322622472586,0.0208355430313374,0.0183054975613559,0.0177672214182953
C09408,0.0014388161220469,0.00821210937701606,0.00173626788273384,0.00148978541713974,0.00381881691176096
C09404,0,0.000840160590392886,3.74842304300496e-05,0,0.000221264128743331
C09399,0.01349264296036,0.0111322622472586,0.0208355430313374,0.0183054975613559,0.0177672214182953
C09396,0.000510160906370353,0.00151749811613606,0.000636311363064431,0.000872982925214553,0.00123923481856407
C09394,0,0.000868407740599139,9.83359890572618e-06,0.000126106259126094,0.00060769928758193
C09392,0.000119503917579136,0.000243063298391147,0.000181077179544502,0.000291665887918872,0.000192985296212512
C09386,0.00159473584849716,0.0222919176615799,0.000608772566122289,0.001430382047991,0.00168035206970228
C09384,0.0014388161220469,0.00821210937701606,0.00173626788273384,0.00148978541713974,0.00381881691176096
C09383,0.0014388161220469,0.00821210937701606,0.00173626788273384,0.00148978541713974,0.00381881691176096
C09382,0.0014388161220469,0.00821210937701606,0.00173626788273384,0.00148978541713974,0.00381881691176096
C09381,0.00110751943537546,0.00773443590838571,0.000167674088082186,0.000550324089749603,0.00101492881314025
C09378,0.00159473584849716,0.0222919176615799,0.000608772566122289,0.001430382047991,0.00168035206970228
C09376,0.01349264296036,0.0111322622472586,0.0208355430313374,0.0183054975613559,0.0177672214182953
C09374,0,0.00115350990705281,4.39110716877429e-05,3.68664894188712e-05,0.000470605201375141
C09362,0.000884559672513575,0.00608257973041974,0.000591202570260018,0.000965281071620248,0.00203287227934619
C09355,0.00110751943537546,0.00773443590838571,0.000167674088082186,0.000550324089749603,0.00101492881314025
C09350,0.01349264296036,0.0111322622472586,0.0208355430313374,0.0183054975613559,0.0177672214182953
C09349,0.00110751943537546,0.00773443590838571,0.000167674088082186,0.000550324089749603,0.00101492881314025
C09346,0.000207684955753053,0.00185453665590577,0.000531921802938979,0.000533045083223169,0.000391241297081715
C09345,0.00159473584849716,0.0222919176615799,0.000608772566122289,0.001430382047991,0.00168035206970228
C09344,0.000510160906370353,0.00151749811613606,0.000636311363064431,0.000872982925214553,0.00123923481856407
C09321,0.000624534626768919,0.000463052314416817,0.000447207765067405,0.000501006642401933,0.000646433193527166
C09317,0.000609539808890776,0.00080506344707328,0.00102005968272969,0.000473773760061748,0.000389806842769276
C09314,0.000609539808890776,0.00080506344707328,0.00102005968272969,0.000473773760061748,0.000389806842769276
C09312,0.000609539808890776,0.00080506344707328,0.00102005968272969,0.000473773760061748,0.000389806842769276
C09308,0.000229149254323591,0.000593322384171654,0.000509350521829898,0.00053946489150816,0.000445262613045995
C09304,0.00110751943537546,0.00773443590838571,0.000167674088082186,0.000550324089749603,0.00101492881314025
C09301,0.00159473584849716,0.0222919176615799,0.000608772566122289,0.001430382047991,0.00168035206970228
C09300,0,0.000868407740599139,9.83359890572618e-06,0.000126106259126094,0.00060769928758193
C09299,0,0.00115350990705281,4.39110716877429e-05,3.68664894188712e-05,0.000470605201375141
C09295,0.0011697648192292,0.00151578305928481,0.00130544986910959,0.00137179407725711,0.00128382352438966
C09292,0,0.000868407740599139,9.83359890572618e-06,0.000126106259126094,0.00060769928758193
C09291,0.00110751943537546,0.00773443590838571,0.000167674088082186,0.000550324089749603,0.00101492881314025
C09289,0.0014388161220469,0.00821210937701606,0.00173626788273384,0.00148978541713974,0.00381881691176096
C09287,0,0.000868407740599139,9.83359890572618e-06,0.000126106259126094,0.00060769928758193
C09280,0,0.000840160590392886,3.74842304300496e-05,0,0.000221264128743331
C09278,0.000915688934934492,0.000261527083167905,0.000463239127449391,0.000667988442615042,0.000764995287276046
C09276,0.000915688934934492,0.000261527083167905,0.000463239127449391,0.000667988442615042,0.000764995287276046
C09268,0.150880985350254,0.131466264069265,0.174272395196261,0.143924169772037,0.132429763541172
C09265,0.000260681864550445,0.00207720562521032,0.000298909069363976,0.000351292781232362,0.000276422891871639
C09259,0.000915688934934492,0.000261527083167905,0.000463239127449391,0.000667988442615042,0.000764995287276046
C09249,0.0539162298559918,0.750062862190454,0.0123185767061673,0.0214064361911885,0.0529919658254336
C09247,0,1.4520309346255e-05,0,0,0.000195173065258942
C09210,0.000915688934934492,0.000261527083167905,0.000463239127449391,0.000667988442615042,0.000764995287276046
C09205,0.000366465420385734,0.000482170551004103,0.000264846563103774,0.000253288590840672,0.000404222293692088
C09204,0.00010761684863383,0.00050595053839508,5.74453762801239e-05,0.000178769203740787,0.000175185371237079
C09201,0.00307220196056357,0.0020525793167695,0.00207095652340365,0.00324059942650494,0.00388650501149394
C09198,0.258990030450101,0.0527780550668656,0.0322438392130446,0.00627464731871131,0.00520222778811876
C09196,0.0174842449528445,0.0512519169392922,0.00307442526977183,0.00306734034529523,0.00409060045706146
C09194,0.000615185523205933,0.00316408855868567,0.00104209579679735,0.00190928178271604,0.00231107005972577
C09188,0.00457665370124704,0.0227318691296979,0.00309450059110161,0.00277230768658364,0.00256841091310218
C09182,0.0174842449528445,0.0512519169392922,0.00307442526977183,0.00306734034529523,0.00409060045706146
C09178,0.00150825400611272,0.00544510372625972,0.000502810429050586,0.00123893241524439,0.00401325977901157
C09177,0.00500069167844049,0.0206116357672741,0.00269307354940349,0.00462210639028798,0.00824687579553484
C09176,5.91794812221407e-05,0.000396174323718517,0.000949486880551047,0.000502268548350255,0.000469684803923649
C09175,0.000522813035395831,0.00371231329972762,0.00106331054645295,0.000665589497229101,0.00375560431978038
C09171,0.000675469159828951,0.00724300454215168,0.000271202737628462,0.000352193138559276,0.000929701539678354
C09169,0.00397926904811545,0.0340536503683212,0.0017884843387185,0.00246363807294693,0.00382686169499099
C09163,0.0174842449528445,0.0512519169392922,0.00307442526977183,0.00306734034529523,0.00409060045706146
C09159,0.000498208708449705,0.00250253070306672,0.000482271178330593,0.000270302293070866,0.000380282147344827
C09157,0.00114013830101712,0.00196584270989398,0,0,0.00030758115680196
C09155,0.00150825400611272,0.00544510372625972,0.000502810429050586,0.00123893241524439,0.00401325977901157
C09150,0.0148610153119648,0.0494386232812915,0.00287228284398004,0.00573993520321565,0.00672749358886877
C09148,0.000498208708449705,0.00250253070306672,0.000482271178330593,0.000270302293070866,0.000380282147344827
C09137,0.000599472433941337,0.00319761783416956,0.000685581728081053,0.000467298502764128,0.000428507240937976
C09136,0.00164325159902523,0.00146803650969349,0.000696715122601445,0.000725539791433931,0.000699497671993711
C09135,0.000979446557450054,0.000507491621410123,0.00052501074195385,0.000155401267983724,0.000176058127944562
C09128,0.00500069167844049,0.0206116357672741,0.00269307354940349,0.00462210639028798,0.00824687579553484
C09126,0.000173662450699754,0.000305547564869037,0.000500999565842254,0.000190624221905338,0.000379812167958238
C09125,0.0148610153119648,0.0494386232812915,0.00287228284398004,0.00573993520321565,0.00672749358886877
C09120,0.000215263187511024,0.00851098391123813,6.59312270843261e-05,7.64032030135485e-05,0.000386751364631189
C09119,0.000615185523205933,0.00316408855868567,0.00104209579679735,0.00190928178271604,0.00231107005972577
C09118,0.000498208708449705,0.00250253070306672,0.000482271178330593,0.000270302293070866,0.000380282147344827
C09115,0.000240418902150916,0.00477454234273553,0.000228140061201903,0.000550934883052449,0.0019965697410164
C09112,0.00170536385933731,0.0121772024166079,0.00238578091656284,0.00689112392022143,0.0105002145603748
C09110,0.00633993463473777,0.0345827933345904,0.00114744863060729,0.00338265797241545,0.00314674639371598
C09106,0.00112986841141209,0.00176727996640043,0.00217812244368919,0.00176965339601582,0.00161985427136928
C09103,0.000441131035282037,0.00193099331201156,0.000366151053507465,0.00157360381052344,0.00293951354172712
C09102,0.00128989063158961,0.000550861097967308,8.23433276782979e-06,0.0002260451199718,0
C09087,0.000522813035395831,0.00371231329972762,0.00106331054645295,0.000665589497229101,0.00375560431978038
C09081,0.00500069167844049,0.0206116357672741,0.00269307354940349,0.00462210639028798,0.00824687579553484
C09080,0.00207985417165892,0.00153290951614182,1.92663327570656e-05,4.00364478828412e-05,9.95404131137044e-05
C09079,0.00633993463473777,0.0345827933345904,0.00114744863060729,0.00338265797241545,0.00314674639371598
C09069,0.000888786069836455,0.0104122218726492,0.000512685806041059,0.000671103184179327,0.00144484301957999
C09067,0.00500069167844049,0.0206116357672741,0.00269307354940349,0.00462210639028798,0.00824687579553484
C09066,0.0174842449528445,0.0512519169392922,0.00307442526977183,0.00306734034529523,0.00409060045706146
C09052,0.0756490503889083,0.0765451031824012,0.0698650809250703,0.173740441919598,0.035850943721512
C09046,0.00010367941870332,0.000935993354898343,0.000274311352393091,0.000918848480493012,0.00215603862497265
C09021,0.00143677026917733,0.00166812367084046,0.00095952487546956,0.000900689840652224,0.00110090778677826
C09018,0,0.000408710156605919,0,0,4.35341608572224e-05
C09017,0.000207755911699829,0.000973204306361489,0.000100123113233757,4.82117835862297e-05,0.000862554276037201
C09014,0,0,1.11876592015009e-05,0,0
C09013,0.00230405777921998,0.00273832806134615,0.000219105801902964,0.000811382065792162,0.00264633608627985
C09009,0.00140534044955057,0.000593028618379135,0,1.77922437014812e-05,7.25767511887088e-05
C09000,0.000391999522803763,0.000578984452513841,0.000684372230826299,0.000770745465400947,0.00134076994254158
C08998,0.00016480331606199,0.00191870997742792,1.76078464606066e-05,4.09204530124097e-05,0.000968832013239169
C08997,0.00140534044955057,0.000593028618379135,0,1.77922437014812e-05,7.25767511887088e-05
C08976,0,0.000981062559308805,0.000133745658778931,3.33902416527966e-05,5.73678217856083e-05
C08968,0,0.000112659719670763,8.58177012113238e-05,9.91248375708071e-06,4.3380877617744e-05
C08955,5.01227550695213e-05,0.00169746560386123,0,5.59089960970261e-05,0.000279012862613933
C08950,0.000736206749119789,0.000703174755268553,0.000215162146171247,0.000256974807695556,0.000143117570233707
C08947,0.00138120541826133,0.00193938711961511,0.000730720349605661,0.00116776891598292,0.00125954013318366
C08944,0.000109101917331932,0.000198750110763253,0.00095117443010524,6.30255229786515e-05,0
C08943,0.000353132577781128,4.41563692152354e-05,0.00108856255299272,0.00046619559434781,5.97153266307751e-05
C08935,0.00101445017768379,0.00142499076490661,0.00157566765659601,0.00192093421056709,0.0029248116647269
C08837,3.42811866928386e-05,0.00144604635832712,4.14329916651355e-05,0.000473424526077928,0.00646027735145327
C08807,0.000204639350255491,0.000659373577809076,0.000183639530786751,0,0.000167856994567877
C08805,0.000979446557450054,0.000507491621410123,0.00052501074195385,0.000155401267983724,0.000176058127944562
C08803,0.000717969355639888,0.000394373164615809,0,0,0
C08798,0.000717969355639888,0.000394373164615809,0,0,0
C08795,0.000979446557450054,0.000507491621410123,0.00052501074195385,0.000155401267983724,0.000176058127944562
C08788,0.00140534044955057,0.000593028618379135,0,1.77922437014812e-05,7.25767511887088e-05
C08758,0.00186730414802631,0.00729836485547401,0.00533822196998005,0.0110821100443592,0.0320568612725329
C08757,0.000884559672513575,0.00608257973041974,0.000591202570260018,0.000965281071620248,0.00203287227934619
C08756,0.000260272020708876,0.00220012602782897,0.000362205393767113,0.00065980956707061,0.0050983110890478
C08731,0.000196215987160669,0.00163573502614371,0.000137177399968385,0.000139297880598395,3.49881102805768e-05
C08726,0.00146562224633095,0.0018562190610953,0.00188149922258436,0.00124613183108711,0.00113095921234686
C08725,0.000453900505429028,0.00384718808188382,0.000267461772096923,0.000507833591327691,0.000378321662855668
C08717,0.000287770274054423,0.000365403655086629,0,3.17637960416432e-05,5.45944735890433e-05
C08713,7.6251060192611e-06,5.64889734821058e-06,0,0.000149112149558091,0.000555606544431916
C08709,0.000298370260430539,0.000502240625422302,0.000496042372987613,0.000463643050222955,0.000719242086177492
C08707,2.73352919634516e-05,0.00238782707117936,1.03045352346736e-05,2.59883518717959e-06,0.000524059240366946
C08701,3.9464665314314e-05,0.000737289902608362,0,2.33302333231115e-05,0
C08689,0.00120985760924546,0.00455259275363601,5.20592920465945e-05,0.000433737077836229,0.00032352266793588
C08666,3.9464665314314e-05,0.000737289902608362,0,2.33302333231115e-05,0
C08620,0.000453900505429028,0.00384718808188382,0.000267461772096923,0.000507833591327691,0.000378321662855668
C08614,1.87898945722344e-05,0.00365330775714866,9.35174625306233e-06,0,1.88168327064891e-05
C08606,1.87898945722344e-05,0.00365330775714866,9.35174625306233e-06,0,1.88168327064891e-05
C08598,0.000130874988093489,0.000117516746855991,0.00572362225218143,0.000155736389890056,0.00114492584991296
C08585,1.87898945722344e-05,0.00365330775714866,9.35174625306233e-06,0,1.88168327064891e-05
C08548,0.00040053705736094,0.000339327573540271,0.000401408799397606,0.000840318630524223,0.000328971205360074
C08546,0.000631850316826235,0.00208793735310829,0,4.18118116007058e-05,8.19447675818023e-05
C08530,4.38900636263162e-05,0.000863604899977147,0.000366994107870001,0.000158975226115899,0.000157010684997333
C08516,4.38900636263162e-05,0.000863604899977147,0.000366994107870001,0.000158975226115899,0.000157010684997333
C08509,0.000231996952482127,0.000177564179132401,0.000281831376568432,0.000593503220217068,0.00031637935295593
C08498,0.000631850316826235,0.00208793735310829,0,4.18118116007058e-05,8.19447675818023e-05
C08493,4.2038510389291e-05,0.000396605800503349,0.000171151377483614,4.75264093312486e-05,3.92820425896652e-05
C08491,0.000336003976307146,0.000465016581842896,0.000118373536515078,0.000163057818298305,0.000141382240563246
C08489,0.000631850316826235,0.00208793735310829,0,4.18118116007058e-05,8.19447675818023e-05
C08482,0.000231996952482127,0.000177564179132401,0.000281831376568432,0.000593503220217068,0.00031637935295593
C08452,0.000207755911699829,0.000973204306361489,0.000100123113233757,4.82117835862297e-05,0.000862554276037201
C08449,0.0001215741886885,0.00113616588430882,0,8.44365374484109e-05,0.000373001018427701
C08448,0.0172735408076313,0.0169296055716811,0.0239772601552974,0.0202723361682153,0.0121526848382787
C08435,0.00581958345121499,0.00373647066251916,0.0055369639882562,0.00693597317499752,0.0022042899485409
C08432,0.00179138462180315,0.00157698269716045,0.000763297556556619,0.00242822692390095,0.0251565204261154
C08431,0.000428343609319942,0.00279719146227484,0.00066555252437988,0.000228952806167504,0.000144546279435638
C08368,0,0.00197445929413744,0,0,0
C08362,1.81026844048094e-05,0.000366582618006127,1.02002901924777e-05,1.5969895022084e-05,4.95340027290256e-05
C08356,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C08351,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C08327,0.000760407477884285,0,1.33468190846279e-05,0,0
C08319,0.000647345572180733,0.00375726583306046,0.000562148915162945,0.00132611841192687,0.00157990792791218
C08318,0,0.00197445929413744,0,0,0
C08317,0.0160229877526267,0.0184016175773733,0.0187636552670226,0.0146537825516049,0.0119511528609523
C08314,0.00100549221296097,0.000298690270371463,0.000316957101298113,0.000442387832420186,0.000931574400229472
C08285,0.000404139752217584,0.00346200353937062,0.000215021118704133,0.000550032341181472,0.000995117242146125
C08278,0.0013469553453615,0.00246123099206796,0.00103957677886758,0.00125435245459755,0.00183180901472016
C08277,0.000597148966833104,0.00156152119524,0.000858513434268674,0.000869804316499946,0.0011571164410446
C08263,0.00586513557058042,0.00743078867097896,0.00334553267006446,0.00530297751633663,0.0523181327198085
C08261,0.00513825570121026,0.00764513392481404,0.00474706931931608,0.00603457445034146,0.00784694067430008
C08252,0.0117390977445843,0.137673099206339,0.0094173628519306,0.0049343000072792,0.00586448641180284
C08251,0.000983065036367688,0.00993656943134234,0.000625426431394313,0.00075948296592868,0.000662050008900815
