gID,S1,S2,S3,S4,S5
K14004,0.662296766432,2.35693087314,0.49479513051,0.656675406046,0.82930182387
K14005,0.307421404298,2.91872388992,0.425640802431,0.564665009565,0.783548893784
K17292,0.690395842945,0.598955335538,0.930335530192,1.97962162263,0.800691668696
K17290,0.527835471805,0.493985193902,0.946980351777,1.19787340837,1.83332557414
K17299,1.23914385222,0.0,1.30141515673,0.0,2.45944099105
K03402,2.79430038936,0.0,0.0,2.20569961064,0.0
K03403,0.97456168611,1.47599919611,0.618148486886,1.53473670904,0.396553921848
K03406,1.4206451939,0.834220154377,1.49196526095,0.0,1.25316939078
K03407,0.526917939826,0.826711734933,1.00297591152,1.79368673259,0.849707681132
K03404,2.030826515,0.715198059851,0.4014987317,1.54475564408,0.307721049377
K03405,1.07175228596,0.266099424121,0.993353232181,1.14124535156,1.52754970617
K03408,1.48449878525,0.0,0.0,3.51550121475,0.0
K12818,0.624230460646,1.33813935722,0.822941444896,0.937903594337,1.2767851429
K02314,1.25113662196,0.354222669806,1.07930402173,1.42848740257,0.886849283928
K02316,0.50272291903,1.08875920427,1.21919943018,1.00639079989,1.18292764662
K02313,0.967482460971,0.555767976008,1.54615069198,1.09572912676,0.834869744277
K02319,0.634364253413,0.838145641558,1.83208594167,0.75111503556,0.944289127804
K16747,1.39963733085,2.15744571374,0.979932860563,0.0,0.462984094842
K16746,0.514661454519,0.33998736634,1.08097901714,0.0,3.064372162
K16745,0.489022719146,0.374064929244,1.32446857947,1.27994412582,1.53249964632
K16744,0.10877041458,4.71101094153,0.050372286346,0.0751265680194,0.0547197895221
K16743,0.813670826099,0.895436866597,0.931067093194,1.2923330275,1.06749218661
K16742,0.365430001908,0.344870254903,0.959431644645,1.05080365488,2.27946444366
K16740,0.239351284147,0.948740547721,0.502737754615,2.83410824988,0.475062163635
K16749,0.549191111343,1.08841765227,1.15352114052,1.30053111812,0.908338977752
K16748,0.495256994474,1.3087039162,1.04024561875,1.17282291972,0.982970550858
K16287,3.01095281453,1.98904718547,0.0,0.0,0.0
K12156,1.5451559483,1.02075874912,2.43408530259,0.0,0.0
K12405,0.92156901317,1.21759500602,2.12921342789,0.0,0.731622552925
K17435,0.0,1.7906219865,0.0,3.2093780135,0.0
K12400,0.607691495621,1.86923001773,0.650216842888,1.00756847122,0.865293172538
K17430,2.78024248262,1.55093969869,0.301958829561,0.15712735015,0.209731638975
K12403,0.372600165262,1.94123864142,0.432185066253,1.13256381662,1.12141231044
K07090,0.0,0.228057785897,2.17530742896,1.22627692402,1.37035786112
K07093,1.14578556361,1.51385449469,1.20331305349,0.0,1.13704688822
K07095,0.655154598248,2.28129784274,0.570407213908,0.750704920254,0.742435424854
K07098,0.512750261759,2.48402256101,0.483258038768,0.684952523146,0.83501661532
K11175,0.817041355906,0.899581184553,1.28708842117,0.644937032345,1.35135200603
K11177,2.3779523812,0.0,0.624315935853,1.40778418735,0.589947495598
K11170,0.314728037689,0.41583038711,1.15685105406,1.86327284128,1.24931767986
K11173,0.154824674218,4.39239183736,0.107206205946,0.153101116372,0.1924761661
K11172,1.67515942547,0.0,0.0,0.0,3.32484057453
K07891,0.927643954867,0.136180956118,0.432983018404,2.6849054113,0.818286659308
K07890,0.775293800393,1.92063818469,1.03230141999,0.557344024745,0.714422570175
K07893,0.869563279793,1.73636153007,0.282377272636,1.10807062618,1.00362729132
K07897,0.621218301475,2.10160216701,0.765385593473,0.701303296075,0.810490641964
K00322,0.664143699506,1.61212463892,1.15165359713,0.621782413246,0.950295651199
K00323,0.658966728151,1.21823397445,0.66489398297,1.4176401967,1.04026511773
K00326,0.496701068529,1.71163371663,0.855003635626,0.940981462796,0.99568011642
K00327,0.532076353123,2.0791591239,0.690859968439,0.828544347746,0.869360206797
K00324,0.81842215714,0.690206743599,1.13381262206,1.11337057578,1.24418790142
K00325,0.674272701178,1.38663390799,0.912151539776,0.938191865291,1.08874998577
K05941,0.984036468068,0.75696875327,1.10691820474,1.01496423094,1.13711234298
K00328,0.443412046214,0.600680139631,2.03509131712,1.11316921815,0.807647278887
K06944,1.19903155796,1.0014252383,0.978476383863,0.772744667012,1.04832215287
K06947,1.69974429611,1.03995513425,1.04082870742,0.575902646922,0.6435692153
K06941,1.58984240351,0.636957576003,1.25335802709,0.745870585245,0.773971408155
K06942,1.50702944301,0.591824078788,1.08595404894,0.87249544994,0.942696979331
K06943,1.36037966972,0.381688047109,1.84516665403,0.535196925968,0.877568703176
K10807,1.00923702736,1.09324742663,1.0800462695,1.1987234293,0.618745847214
K10804,0.907874177881,0.299879281178,1.1918258419,2.14994569672,0.450475002322
K10805,0.570039344528,0.0,0.598685811633,2.69986614748,1.13140869636
K10370,0.829643859157,0.852559593207,1.25852473505,1.41891847574,0.640353336842
K06949,0.799768123515,0.96577978526,1.19213394439,1.01823346465,1.02408468219
K10801,0.628747862105,0.44832499479,1.38350235883,1.37075576641,1.16866901786
K09134,0.936989566319,0.618978965966,3.44403146772,0.0,0.0
K05808,0.490092358501,0.57134578797,0.242209014313,1.97981035995,1.71654247927
K05807,1.20169869534,1.58771723563,1.2620152056,0.948568863427,0.0
K05800,0.823566897643,0.544051508182,0.864878920614,1.95023512694,0.817267546623
K05802,0.0,2.78569553314,2.21430446686,0.0,0.0
K01045,0.238726490077,0.525686630609,1.33712313701,1.31908948457,1.57937425774
K04566,0.946914188501,1.09469878808,1.36736021628,1.12118589825,0.4698409089
K04567,2.17719382712,0.39356262812,1.04156685155,0.472464945776,0.915211747431
K01043,5.0,0.0,0.0,0.0,0.0
K14272,0.62617884247,0.137887440037,1.09601718325,1.48284459329,1.65707194095
K05566,1.21661804552,0.642967823475,1.02214787178,1.15240782902,0.965858430215
K05565,0.131093689819,0.115469716114,1.21612328015,3.23376126957,0.30355204435
K01321,2.19829159353,1.29086358817,1.02606492987,0.0,0.484779888424
K01323,2.28549663631,0.452947436144,1.38012519705,0.541224670669,0.34020605983
K01322,0.245547434803,3.32534690947,0.368389205021,0.47764030112,0.583076149582
K01325,1.87253650142,1.64936434797,0.0,1.47809915061,0.0
K01324,0.816313102581,1.05927648062,1.31654932481,1.07010549358,0.737755598415
K01327,0.0,0.0,5.0,0.0,0.0
K01326,1.02852298854,0.452970915943,1.62023625841,1.21782244638,0.680447390729
K01329,1.36245395205,0.150009290377,0.83465956828,1.0754721935,1.5774049958
K01328,2.19844768824,0.39503265242,0.849637122332,1.2078141806,0.349068356404
K02670,3.27846624872,0.0,1.72153375128,0.0,0.0
K00811,0.889723477798,1.17552006179,0.747505729226,0.421382990846,1.76586774034
K00812,0.767270836797,0.645108157538,1.17204890105,1.2388362115,1.17673589312
K00813,1.16453644339,0.0,0.611489740748,2.06831905704,1.15565475882
K00814,0.892056514,2.62473183057,0.404682525766,0.496001867988,0.582527261676
K00815,0.213222333673,3.88628722532,0.269811262566,0.231769860508,0.398909317938
K00816,0.69992273877,0.87997778836,0.894813753186,1.23937058702,1.28591513266
K00817,1.63160073309,1.31464456591,0.814734999385,0.498652609741,0.74036709187
K00818,1.39088099313,0.274127792099,1.13486385489,0.648279426799,1.55184793308
K00819,1.244813339,1.29671284524,0.839509783532,0.834010804715,0.784953227513
K00128,0.515529211551,0.970193573993,0.630899856369,1.59149400117,1.29188335692
K00129,0.794833990947,0.422980074436,1.51874468694,1.124108795,1.13933245268
K15276,0.52478541547,2.43537542781,0.437826799707,0.819149388581,0.782862968431
K15277,0.846853659731,2.28600196833,0.708230560667,0.641819389333,0.517094421943
K01499,3.96021556507,0.0,1.03978443493,0.0,0.0
K15275,0.695839726793,1.57052108683,0.59450383273,1.38266747703,0.756467876615
K15272,0.482565930443,3.39363448737,0.338104151192,0.426561663898,0.359133767098
K15271,0.588366707447,1.89601595327,0.994667266605,0.6570020801,0.863947992575
K01493,1.45437731069,1.37160915521,0.89885267289,0.478577485073,0.796583376133
K01491,0.415395504711,0.360957082779,0.947747834557,1.18254798535,2.0933515926
K01490,0.277686348229,2.86564734111,0.514664656415,0.569569861125,0.772431793126
K01497,0.865761975775,0.190644739848,1.288061571,1.36679637268,1.2887353407
K01496,0.122579155559,0.12596495198,2.46021901197,1.12885844512,1.16237843537
K01495,1.00118008346,0.932042275483,1.26519211627,0.795097092687,1.0064884321
K15279,0.351618440013,3.09894352925,0.366552616857,0.786741120975,0.396144292907
K14497,0.854677031917,0.878284328134,0.598383723719,1.34929845366,1.31935646257
K02419,0.553640601405,0.975313505351,1.35667388878,1.74809598844,0.36627601602
K14491,0.750187659511,0.991175832791,1.18177117216,1.33239920599,0.744466129543
K14493,1.06581308931,0.0,0.0,2.52395156602,1.41023534468
K02412,1.75765939123,0.844458719299,1.00684150837,0.756772581667,0.634267799433
K05370,1.69092921426,0.496468260577,1.31541070501,1.18644554003,0.31074628013
K05371,1.37483448567,0.0648737549305,2.37202991311,0.116274905757,1.07198694053
K02417,1.18253050063,0.781184265881,1.86279974758,0.0,1.17348548591
K00121,1.00675495553,1.56621120422,0.504508919296,0.869010792592,1.05351412836
K00430,0.87570415347,0.304473869973,0.58083899102,3.05603221049,0.18295077505
K00123,1.38173431045,1.02233021545,1.39304541549,0.654412068325,0.54847799029
K13728,0.3549053541,0.19049524265,1.00168422905,0.52527744305,2.92763773115
K13050,0.108283790209,0.0953783399674,0.625456867385,0.982963521557,3.18791748088
K13051,1.12215811553,2.01637462014,0.56567413963,0.850353633668,0.445439491036
K13720,0.470579126017,0.621732816025,1.48257432124,0.557173888477,1.86793984824
K13721,1.11771645194,1.96901012672,1.17381766608,0.0,0.739455755262
K03239,0.869637012273,1.89141268407,0.686317127188,0.809124473292,0.743508703173
K03238,1.61534654933,0.637324731665,1.01290160369,0.772462126079,0.961964989238
K03231,1.09196404503,0.315334445384,1.44855823885,0.704188412092,1.43995485865
K03230,0.0,0.0,0.0,0.0,5.0
K03233,2.78989192585,0.61278979747,0.691892086793,0.46421446568,0.441211724207
K03232,3.72319641027,0.366517846026,0.362083063422,0.276845322223,0.271357358057
K03235,1.13451192312,0.330427947689,1.63556711551,0.582822346983,1.3166706667
K17579,0.0,0.0,5.0,0.0,0.0
K03237,1.82027278783,0.317767202668,1.10005757998,0.679705638038,1.08219679148
K03236,0.849044303136,0.304803880873,1.61654682273,0.838752246464,1.3908527468
K09493,0.893434225559,0.825117041682,0.915267427703,0.878602422765,1.48757888229
K09490,0.751900699591,0.480367238346,0.5703013689,1.63164432109,1.56578637207
K09497,0.712402113594,1.0007098777,0.848228007209,0.901602302069,1.53705769943
K09496,0.732796927442,0.789523187052,1.2378522026,0.789044173888,1.45078350902
K09495,0.63185548416,0.762319392077,1.06019318869,0.951195579951,1.59443635512
K09494,0.540780673015,0.59711346234,1.43050718853,1.00702571782,1.4245729583
K09499,0.780643591494,1.09526670855,0.919294045248,0.840494203307,1.3643014514
K09498,0.543555676173,0.551690835185,1.17958870272,0.812091928859,1.91307285706
K17609,0.864348076182,1.43177863649,0.7385960998,0.69952986576,1.26574732177
K12898,2.31580241293,0.8263108602,0.639612273275,0.477712318939,0.740562134654
K17605,0.462109402607,1.44148059645,0.795440401231,0.770550216449,1.53041938326
K17607,0.526017229539,1.04634414611,0.767250578947,1.52938083791,1.13100720749
K12893,0.594078482393,2.59625186868,0.82930452159,0.363609987439,0.616755139897
K17600,2.57940710659,1.03787609659,0.500195855727,0.455900160276,0.426620780814
K12235,0.722750002272,0.617403464019,1.13199898744,1.25413706632,1.27371047995
K12890,3.00588476081,1.067154699,0.580844667517,0.0569453533554,0.28917051932
K13949,0.173866517113,0.191431004426,1.91724046569,1.50967992685,1.20778208592
K13941,0.562373093906,1.36306342787,0.949035178215,1.17101578378,0.954512516227
K13946,0.726910100196,0.781732261207,1.45578081961,0.760608994792,1.27496782419
K15746,0.173309594491,0.243754904639,0.880688946213,0.661953605434,3.04029294922
K04955,5.0,0.0,0.0,0.0,0.0
K04954,1.67859876664,0.665343719554,0.544596491355,1.54033289554,0.571128126914
K04958,0.0,1.47728628824,3.52271371176,0.0,0.0
K14346,1.0227226212,1.35125915886,1.61109569789,0.0,1.01492252205
K11816,0.972204892223,0.345296642373,1.10883274568,1.28728380142,1.2863819183
K11817,1.27557468591,0.168531422516,2.14336118933,0.90620100336,0.506331698883
K07139,0.219297168981,0.120136817518,1.67392284748,0.481314608933,2.50532855709
K16261,0.577820491736,3.05381958721,0.0,1.36835992106,0.0
K11811,0.843916915936,0.475434424359,1.03473954656,1.48109296367,1.16481614948
K07420,0.562408708006,0.743091822238,2.36263681293,1.33186265682,0.0
K07133,0.0,0.0,2.09943932767,1.57800220476,1.32255846757
K07422,0.0,2.78569553314,2.21430446686,0.0,0.0
K11548,0.534621572231,2.53915171996,0.529302891485,0.775231391205,0.621692425119
K07137,2.12075006054,0.180773401059,2.15535925291,0.0,0.543117285491
K11819,0.0,1.7906219865,0.0,3.2093780135,0.0
K10635,0.353701280888,0.333799640401,1.43275542895,2.17773939223,0.702004257524
K10142,0.0,0.599506834499,0.0,2.14904333157,2.25144983393
K10636,0.417417005566,1.75183586436,1.08303221504,1.16291573652,0.584799178518
K10147,2.83328865706,0.617047578011,0.686653943161,0.368651216062,0.494358605702
K10630,0.372416930304,0.546723069608,1.12987815022,0.979906636301,1.97107521357
K10145,0.635154311642,0.503506980065,1.60088442783,1.50409222996,0.756362050499
K10144,0.795325049176,1.26692919876,0.843285499769,0.758508796724,1.33595145557
K10638,0.774982940329,0.255981224023,1.01735089158,1.60581476299,1.34587018107
K01866,1.39245370206,0.568052446321,0.888328603437,0.905725076686,1.24544017149
K01867,1.17347994343,0.523028521815,0.808589834537,1.53623888388,0.958662816336
K01868,1.4704107774,0.647704582341,0.853284054379,0.982989072966,1.04561151291
K01869,1.48414611048,0.534872329741,0.666477215359,0.932626117281,1.38187822714
K15518,0.896977167201,0.296279897244,0.706504395832,2.65517048809,0.445068051633
K15045,0.832137407312,1.98050469075,0.903834671942,0.66135460914,0.622168620855
K15047,2.29807205891,0.189766531597,1.20671330244,1.0203831355,0.285064971564
K15046,0.693114819585,0.549457798002,1.11612114945,1.58663847912,1.05466775384
K15040,2.74785974793,1.0779809325,0.496013874211,0.325298213393,0.352847231967
K09668,0.567500195227,0.661428357892,1.00253301175,1.37268196328,1.39585647185
K09667,0.687999491762,1.35611632409,0.772464632888,1.10933779922,1.07408175204
K04764,1.32731265052,1.0522028616,0.836355480002,1.25726023516,0.526868772725
K04765,0.0,0.0,5.0,0.0,0.0
K04762,1.9487100604,0.321834946661,1.27908538646,0.0,1.45036960648
K04763,0.255424040712,1.34993298044,1.07301724334,1.81466251675,0.506963218756
K04761,0.268375472635,0.35459553909,0.56370068365,3.81332830463,0.0
K04768,0.562899517775,1.33868994217,1.00495742482,1.19968979798,0.893763317259
K08311,1.12674088594,0.94305625413,0.835268835069,1.00208807459,1.09284595027
K08319,0.305271522412,0.134444366007,1.33581406041,1.20484959065,2.01962046052
K14648,0.735753523705,2.9357371314,0.361742481426,0.331396684449,0.635370179022
K14399,0.866271026253,1.69331787025,0.61495048447,0.920421706645,0.905038912378
K14640,1.13562248464,2.62199049102,0.52433226121,0.226337092746,0.49171767039
K14641,0.845810461002,1.39688662972,0.932679555164,0.901328444541,0.923294909573
K14644,1.48449878525,0.0,0.0,3.51550121475,0.0
K14645,0.127129957422,0.182573608146,1.65147565337,1.52490220215,1.51391857892
K14395,0.0,0.0,5.0,0.0,0.0
K01689,2.56021134736,0.267963052664,0.769219160295,1.00919388743,0.393412552256
K01686,0.706980783271,1.0815690033,1.36770188884,0.440575608329,1.40317271626
K01687,2.76031963781,0.273350370629,0.829169579214,0.354863414348,0.782296998004
K01684,1.03534167611,0.683950753704,0.0,1.22586259289,2.0548449773
K01682,0.499542460599,1.57745764257,0.959050892346,0.892893947667,1.07105505682
K01681,0.638386371291,0.533016117881,1.81109240999,0.77687096224,1.2406341386
K14026,0.615861461199,1.63058658656,0.763753365931,0.871604219028,1.11819436728
K02889,1.40540587755,0.344281226606,1.51196867643,0.881819221688,0.856524997733
K02888,0.897972440526,0.593212893745,1.25740101804,1.06324409516,1.18816955253
K02885,1.5565585947,0.40859215122,1.18001191197,0.8944118872,0.960425454913
K02884,1.70394167468,0.488112853558,0.997669470982,1.10696507237,0.703310928407
K02887,1.02232513138,2.29229488648,0.544304394691,0.487871154165,0.653204433288
K02886,2.03720831681,0.472426170552,0.816501724895,1.05517297032,0.618690817419
K02881,0.20757438619,0.112443718324,2.20173458019,1.61720713802,0.861040177273
K02880,2.30212619925,0.514081704707,1.07835973449,0.551556764304,0.553875597249
K02883,0.96609747483,0.290271719364,1.6002662963,1.05539600883,1.08796850068
K02882,1.64548832385,0.420193640419,1.38539028923,0.803775417357,0.745152329146
K02087,0.376438675172,2.88119901799,0.390701034071,0.894918227045,0.456743045724
K03428,1.41029528781,0.930989969313,0.469039768515,1.9148085237,0.274866450666
K03429,0.336645738857,0.127081053845,0.505061997817,3.87212677479,0.159084434688
K03938,2.38629149717,0.394104959479,1.07403081194,0.807275509821,0.33829722159
K03939,1.18435017635,1.56479691394,0.490775864747,1.11931909238,0.640757952588
K03936,0.730390118837,0.965011433323,1.2784317292,0.576538301632,1.449628417
K03937,1.11295889344,0.735235889212,1.16882131285,0.878521510166,1.10446239433
K03426,0.92646990386,1.28768691028,0.800329484619,0.992701133042,0.992812568198
K03935,2.12982978378,0.48239655779,0.319535626336,1.58513246556,0.48310556653
K03932,2.91276994813,0.605220609523,0.497866194797,0.712839134022,0.271304113532
